Rewards,Times,Entropy,Coverage
-84.36856300699277,0.010990277999953833,0.9100478590296299,197.87849315068493
-84.4643347459867,0.01001000000134809,0.9097922729401686,198.0806081081081
-83.8909625587462,0.010135829998762346,0.909543970937576,198.27953333333335
-90.17808230493644,0.013606491001555697,0.9093021007000561,198.47322368421052
-83.48279198224286,0.012510654001380317,0.9090644221231226,198.6618831168831
-85.53059391981371,0.010306248998676892,0.9088285122426925,198.84570512820514
-82.56734005750464,0.01119862700055819,0.9085945497916627,199.02487341772152
-87.5503529717755,0.010351656001876108,0.9083655548356391,199.1995625
-84.20837085305357,0.007085337001481094,0.9081405528837635,199.36993827160495
-86.45951286534213,0.0066598959994735194,0.90791886212689,199.53615853658536
-88.33340512408756,0.00586917200271273,0.9077028180319757,199.6983734939759
-89.30047348992379,0.006163743000070099,0.9074931006170336,199.86791666666667
-83.96990428123752,0.006190756998257711,0.9072854635629806,200.0459411764706
-89.50427320678467,0.007066540997766424,0.907081830621775,200.21982558139536
-88.96143879137219,0.006664476999721955,0.9068827716961514,200.38971264367817
-90.12290503073676,0.006782969999185298,0.906689239339015,200.55573863636363
-83.28166393480944,0.007132113000843674,0.9064992793655908,200.7235393258427
-85.74286249056031,0.006098556000215467,0.9063106819451336,200.8877222222222
-78.03240396470581,0.007109242998994887,0.906123567359488,201.0482967032967
-89.50156855714063,0.005946650999831036,0.9059402919312679,201.2053804347826
-76.86214080550144,0.006805062997154891,0.9057610720111092,201.35908602150536
-83.16081810921993,0.006616483000980225,0.9055849024270726,201.50952127659573
-84.47542664206269,0.00678332600131398,0.9054117517699346,201.6567894736842
-84.99958615525708,0.006944052001344971,0.9052399254989274,201.80098958333335
-84.53981218826428,0.0061666430006152954,0.9050713711060071,201.94221649484535
-86.78176985100853,0.00639677400351502,0.9049055055386438,202.0805612244898
-95.86601790612569,0.0065025339985731985,0.9047434936198119,202.2161111111111
-84.40915241371535,0.006054990000557155,0.9045857954104191,202.34895
