Rewards,Times,Entropy,Coverage
-53.37945587993903,0.00431632600229932,1.0214486755268724,3229.6877142857143
-59.594914655643066,0.004290083999221679,1.0200973953581876,3242.999718309859
-54.56100279846692,0.0046406470006331805,1.01875480958301,3256.1433333333334
-57.263067262226265,0.004626984999340493,1.0174199726828301,3269.0514383561645
-58.80920097845817,0.004397716999810655,1.0160964852198022,3281.803445945946
-68.36362208177223,0.004308145000832156,1.014788910208847,3294.6154666666666
-58.24433562181639,0.004288853998587001,1.0134972126002204,3307.4178289473684
-56.70451450645916,0.004266461000079289,1.0122121176729975,3320.000064935065
-55.47810899256919,0.004275369999522809,1.0109380638111942,3332.3399358974357
-56.21076893941091,0.004630713998631108,1.009671694794224,3344.4369620253165
-58.010345383642296,0.004421124000218697,1.0084159046480459,3356.247
-49.894091190305616,0.004488465998729225,1.0071661982687519,3367.774814814815
-54.53884322999674,0.004749485999636818,1.0059190937235496,3379.1938414634146
-59.4677523162391,0.004424015000404324,1.0046831147354955,3390.5276506024097
-56.170956295632614,0.005008616001578048,1.0034594101610954,3401.6344642857143
-58.57240759572944,0.005243201000266709,1.0022434234471533,3412.706705882353
-53.761475771243965,0.00509108600061154,1.0010363352162004,3423.6377325581398
-51.891815565977865,0.004924155999033246,0.999836368769393,3434.344022988506
-45.72590624901963,0.004325363001262303,0.9986403233610975,3444.855511363636
-48.16746439826291,0.004449092999275308,0.9974472337141431,3455.324382022472
-53.15176830985892,0.004585045999265276,0.9962587527571212,3465.7535555555555
-57.49229279646969,0.004616723000071943,0.9950786947926169,3475.98
-47.726928523419225,0.0043747729997267015,0.993905404123415,3486.015108695652
-51.45877976665036,0.004353581999312155,0.9927356641645152,3495.980806451613
-46.537488952108916,0.004297528999450151,0.9915709188291498,3505.8136170212765
-48.93810329794971,0.004499316001310944,0.990411195591817,3515.600263157895
-48.570943628958524,0.004299056000600103,0.9892573519276471,3525.3627083333336
-52.50246020422758,0.004310257000906858,0.9881094264502391,3534.962319587629
-50.79562392036273,0.0042710990004707124,0.9869682693965193,3544.5173979591837
-56.82867815748315,0.004628337000031024,0.9858388504489236,3553.899090909091
-54.92641022752534,0.005127283996262122,0.9847192011292256,3563.19135
