Rewards,Times,Entropy,Coverage
-103.2320127921227,0.004463777998462319,1.0640472876478928,3004.393548387097
-101.90382208201771,0.004520322996540926,1.0633834090323888,3015.3548412698415
-104.5932223986923,0.004489310999342706,1.0627232028576292,3026.001640625
-105.87912231685195,0.004458662998804357,1.0620668132434377,3036.6034615384615
-99.7292414299828,0.004669407000765204,1.061413744506653,3047.223409090909
-106.22932830822272,0.004802804999635555,1.0607648850917875,3057.545746268657
-100.8855298502923,0.0042558410015772095,1.0601203163228878,3067.585588235294
-103.00635732403052,0.004363506998925004,1.059480459596519,3077.4249275362317
-106.60101362089733,0.004689124000433367,1.058846819019735,3086.9864285714284
-102.66293612016376,0.0044567870005266744,1.0582188984305552,3096.3378873239435
-103.4093218834635,0.0044902990019181745,1.0575966542664128,3105.4890972222224
-101.88963782468363,0.004336011998530012,1.0569786043800822,3114.66897260274
-98.77518687536572,0.005223256002063863,1.056363810594752,3123.7749324324323
-104.80469816651754,0.007679227000917308,1.0557521280024775,3132.6646666666666
-100.94586230764499,0.006851879999740049,1.0551449360219434,3141.4131578947367
-104.02587053209487,0.005880696998792701,1.054542094169614,3150.1182467532467
-100.62666198042953,0.0070190350004122595,1.0539434420334934,3158.629551282051
-101.50002501117272,0.009276025000435766,1.0533478173915993,3166.9253797468355
-101.27965799990761,0.0063547779998043554,1.0527566922470042,3175.018125
-102.24694005234656,0.0065947299980325625,1.052168833119876,3182.929320987654
-104.6391250809045,0.0056616130008478645,1.0515876853901305,3190.8295731707317
-103.66773892631896,0.00417750900000101,1.051011743647719,3198.735903614458
-99.45971875359433,0.004403740001434926,1.050438228364737,3206.4825
-104.38563295723465,0.004454932999797165,1.049868966398535,3214.183176470588
-98.26844410438031,0.004669541000039317,1.049304053073749,3221.857674418605
-103.25561331527571,0.004160878999682609,1.0487432367922203,3229.4706896551725
-102.94691732420014,0.004091261998401024,1.0481873258527477,3236.940852272727
-101.53640296013639,0.004174990998581052,1.0476353478344365,3244.2538764044943
-103.16357561760371,0.0040650030001415875,1.0470872780788305,3251.4177222222224
-97.04562201774968,0.004747484998661094,1.0465436438226874,3258.424120879121
-101.18691515103099,0.004118770002096425,1.0460035589943188,3265.316902173913
-99.65779829313267,0.0049841749999905,1.0454667183913284,3272.0661827956988
-100.63023685300693,0.0042491700014215894,1.0449344105274732,3278.7168617021275
-99.61952587315875,0.005070324999105651,1.0444050429183707,3285.249105263158
-106.01851283521249,0.005059222000709269,1.0438801623517577,3291.65609375
-101.10921461194992,0.004486157999781426,1.043359955804799,3297.944226804124
-102.24721858471348,0.004197756998473778,1.0428442898933814,3304.1182653061223
-101.94717057845016,0.004719069999991916,1.0423329339516851,3310.1757575757574
-99.29843474920426,0.004459384001092985,1.0418258897850559,3316.11435
