Rewards,Times,Entropy,Coverage
-48.14185709022159,0.00713836399896536,0.9912127277889191,3595.17193877551
-47.98362073537627,0.006523414999537636,0.9890267514339619,3610.6992
-44.99175248686486,0.006453112000017427,0.9868590035643933,3625.787549019608
-44.01888552383539,0.0069409800003631976,0.984705315989815,3640.599519230769
-45.70866876267507,0.006623459000256844,0.9825612362289662,3654.9278301886793
-43.574582399905196,0.006695985000405926,0.98043198953788,3668.779351851852
-45.80170789094943,0.00617620499979239,0.9783216095096035,3682.520090909091
-43.4967448019679,0.0065032229979988185,0.9762298584335607,3695.8049107142856
-41.925358657795925,0.0058720519999042155,0.9741500753402331,3708.6487719298248
-52.10821977710465,0.0061704960008501075,0.9720937413117963,3721.0728448275863
-43.97619671485209,0.005908400001935661,0.9700627836880925,3733.2161016949153
-45.620264420496056,0.00621251099917572,0.9680535969515676,3745.1045
-47.91644229564821,0.006561001000809483,0.9660624574036786,3756.769918032787
-49.30639714073257,0.006190261001465842,0.9640991238149835,3768.337983870968
-42.02609396039454,0.006449922003084794,0.962154878336996,3780.0416666666665
-47.441986429289145,0.006512021999224089,0.9602332347146743,3791.611328125
-46.06831708274607,0.005805028999166097,0.9583368967576021,3803.288923076923
-42.71702656389373,0.005788109001005068,0.9564596229463995,3815.1678787878786
-45.2580571320876,0.006395955999323633,0.9546019899551362,3826.8340298507464
-43.555055464327545,0.0064365339977666735,0.9527624455340908,3838.174705882353
-51.653378369043224,0.006424161999893841,0.9509447507553151,3849.284275362319
-43.89609158416092,0.006873086002015043,0.94915163085636,3860.452
-41.16251453030272,0.006139093000092544,0.9473746027363771,3871.3611267605634
-41.34382218812062,0.005641092001751531,0.9456137505527819,3882.022847222222
-38.85707894797141,0.0065023760005715305,0.9438665290370996,3892.4111643835618
-49.01984528935036,0.00600508299889043,0.9421369808576342,3902.8412837837836
-44.65473513996433,0.005619261999090668,0.9404309695599232,3913.317
-43.7946702272329,0.006224745000654366,0.9387414844949813,3923.640394736842
-42.63397061939998,0.005886225998401642,0.9370704541308704,3933.9645454545453
-42.56286667140547,0.005279503998463042,0.9354153789610447,3944.06
-43.98861148251896,0.005981556999322493,0.9337754904640952,3954.0243037974683
-39.02080498086805,0.0061579900002107025,0.9321471435849349,3963.855
-41.73165569386947,0.005456996001594234,0.9305312829094013,3973.6093827160494
-38.423151550896,0.007362958998710383,0.9289297419597904,3983.1471341463416
-43.40823575513315,0.007835983001859859,0.9273429958548131,3992.486204819277
-40.19573881284924,0.006988998999004252,0.9257740863036502,4001.6419047619047
-39.877310651479235,0.006548274000524543,0.9242192009645512,4010.6106470588234
-41.411486852326476,0.006965509000001475,0.9226776373934142,4019.3737790697674
-37.85617832255349,0.006224200999713503,0.9211491160370949,4027.9542528735633
-45.686121214283524,0.006078747000428848,0.9196370445708535,4036.390113636364
-41.935099157364604,0.006813258001348004,0.9181415734981594,4044.705393258427
-42.95552339734441,0.006741287000768353,0.9166600415570839,4052.900666666667
-40.78073987997167,0.006221575998642948,0.9151937850269463,4060.923791208791
-40.998479087267604,0.006044414999487344,0.9137405906378512,4068.7778804347827
-38.835409499151844,0.006813940000720322,0.9122992697763793,4076.4709139784945
-39.57634355896761,0.006562778001243714,0.9108692817098635,4084.103138297872
-39.9842938573447,0.006385419000289403,0.9094514509862706,4091.636
-37.78925696386593,0.007413058002712205,0.9080451956347622,4099.1358854166665
-38.65072688907924,0.006228924999304581,0.90664955957973,4106.53
-36.117789134516194,0.005995663999638055,0.9052646170706694,4113.845
-40.440464307900484,0.007102973999280948,0.9038897843716069,4121.071414141414
-43.48363467270243,0.006352660999400541,0.902528723385897,4128.2052
