Rewards,Times,Entropy,Coverage
-129.45581759560613,0.00411861999949906,1.036227395662778,52.562230769230766
-132.88234244043662,0.00412584599776892,1.0361845455401122,52.614318181818184
-132.2841947872982,0.004112252002232708,1.0361424195427484,52.664850746268655
-134.09548896725434,0.004076295001723338,1.0361021309582568,52.71389705882353
-130.34341058779538,0.004109937000612263,1.0360609412911552,52.76152173913044
-136.84622307633165,0.004193618002173025,1.0360208231810417,52.807785714285714
-135.28170143978014,0.004267153001565021,1.035981102800643,52.852746478873236
-136.98055184409924,0.004394141001394018,1.0359445578637108,52.896458333333335
-128.83388692828615,0.00414285699982429,1.035908453155108,52.938972602739724
-130.94806358441906,0.004172692998836282,1.0358714123044035,52.98182432432432
-129.73463172874943,0.004172140000446234,1.0358337068323238,53.028733333333335
-135.9087890341865,0.004212690001586452,1.0357964676895626,53.074407894736844
-133.4808474043833,0.004429785000684206,1.0357591178497543,53.118896103896105
-132.5028026892735,0.004292110999522265,1.0357218189387565,53.16224358974359
-126.7020552955572,0.004269501000817399,1.0356840823210753,53.20449367088607
-128.82229225252289,0.004139865000324789,1.0356456302637056,53.2456875
-136.93981387654944,0.00412778600002639,1.0356079634333728,53.28586419753086
-133.1653828672506,0.00415841699927114,1.035570457371898,53.32506097560976
-132.50322949736085,0.004226163000566885,1.035533301446457,53.363313253012045
-134.536351522329,0.004208201999717858,1.0354965897160158,53.40065476190476
-133.9707056888083,0.004177550002350472,1.035461144538742,53.43711764705883
-131.61591500140125,0.004106576998601667,1.0354257772497717,53.47273255813953
-128.23882883237096,0.0041201429979992096,1.0353901658735305,53.507528735632185
-136.8444193186154,0.004266284000477754,1.035355065640844,53.54153409090909
-129.0231373054092,0.004135529999621213,1.0353209720161578,53.574775280898876
-129.79467656385745,0.00440217099909205,1.0352866236501275,53.607277777777774
-140.88048214902173,0.00417613199853804,1.035253598611508,53.63906593406593
-132.7811402641557,0.004098518001846969,1.0352216822200573,53.67016304347826
-132.96288119783893,0.004185804000589996,1.03519050181492,53.700591397849465
-131.39194096430035,0.004211368999385741,1.0351598684953713,53.73037234042553
-132.29450599614603,0.004268658000510186,1.0351293600093419,53.75952631578947
-131.57132357405476,0.004210688998864498,1.0350992901870697,53.788072916666664
-135.5956221020816,0.004191027999622747,1.0350694494723423,53.81603092783505
-128.59433669190213,0.004202399999776389,1.0350398599869108,53.84341836734694
-137.38339796787076,0.004194167999667115,1.0350106942966915,53.870252525252525
-136.082066444654,0.0041244480010936965,1.0349823386478278,53.89655
