Rewards,Times,Entropy,Coverage
-70.05157543733154,0.004484805001120549,0.8882076872826413,67.67416666666666
-71.9110285538177,0.00454112099861959,0.8873654196887902,67.88567567567567
-74.50154016254022,0.004527188000211026,0.8865554293950871,68.08605263157895
-71.65467606282772,0.0043599039973923935,0.8857781761387169,68.28089743589743
-77.60474357986294,0.004227698999457062,0.8850454793910455,68.473875
-66.09555205989645,0.004328187000355683,0.8843216148728469,68.65743902439024
-64.38271368279221,0.0044053889997303485,0.883598258917259,68.8322619047619
-75.76967282307555,0.004256855999992695,0.8828949078129166,68.9989534883721
-74.59234971088289,0.004794860001420602,0.8822093599435848,69.15806818181818
-71.83784167405933,0.004412027999933343,0.8815461878860923,69.31011111111111
-75.32271494896582,0.004439304998959415,0.8809091421115066,69.45554347826086
-75.45845665592316,0.005220859001565259,0.8802958234449146,69.59478723404256
-76.55413948512113,0.004975902000442147,0.879713886163114,69.72822916666667
-70.8819122433351,0.0045251970004756,0.8791483630160444,69.85622448979592
-76.55269816990457,0.004308076999732294,0.8785912000913991,69.9791
-65.87810585820488,0.004250779998255893,0.8780457622302792,70.0971568627451
-73.6110641738991,0.004430809999466874,0.8775022702096259,70.21067307692307
-74.21466283832821,0.004315702001331374,0.8769733073580548,70.31990566037736
-66.19638882121117,0.0042772359988885005,0.8764518870050942,70.42509259259259
-76.91632250969099,0.004293768001371063,0.8759428321765871,70.52645454545454
-67.67551313164503,0.004311151998990681,0.8754498310032857,70.62544642857142
-72.36393051149099,0.004388904998777434,0.8749686456913753,70.72850877192982
-70.79307070531672,0.005281510998029262,0.8744940048120463,70.82801724137931
-73.77025649140765,0.0045398340001702306,0.8740325884478652,70.92415254237288
-74.89991081548932,0.004741210001229774,0.873583016955937,71.01708333333333
-70.98108473294177,0.004568136998568661,0.8731407779050661,71.10696721311476
-73.40226370457616,0.0051434270004392605,0.8727087610577576,71.19395161290322
-75.916519834894,0.004919626000046264,0.8722893897742504,71.2781746031746
-70.63672494825646,0.004614288999000564,0.871883023804217,71.359765625
-72.74778446196272,0.00435129500052426,0.8714914308222438,71.43884615384616
-73.79124486530566,0.0045577199987019415,0.8711100943882797,71.5155303030303
-84.31531685270367,0.005518881998141296,0.8707438084448249,71.58992537313434
-79.50012200516326,0.004543157999869436,0.8703903305485609,71.66213235294117
-77.23446334648831,0.004446329001802951,0.8700488374734529,71.74528985507246
-70.92413241307891,0.0046724119991995395,0.8697151305364886,71.83464285714285
-70.35122897178003,0.005036419998796191,0.8693884805599756,71.92147887323944
-75.76440442611494,0.00435687600140227,0.8690709155338467,72.01069444444444
-71.98766340117169,0.004758642999222502,0.8687590900293515,72.0995890410959
-77.4654539764625,0.004687426999735181,0.8684551127189379,72.18608108108108
-75.0332034415357,0.005283957999199629,0.8681602478018468,72.27026666666667
-82.52458666614432,0.0050972530007129535,0.8678775328780964,72.35223684210526
-71.85108610204642,0.004732030000304803,0.8676031250014465,72.43207792207792
-75.58331118226951,0.004519307001319248,0.8673346349530113,72.5098717948718
-70.9808188104041,0.004428662001446355,0.8670688902333196,72.58569620253165
-75.46272690861612,0.004837604000349529,0.8668054833648442,72.659625
-68.70300310160106,0.004719900001073256,0.866545977726542,72.73172839506172
-78.42645748114832,0.004883788998122327,0.866294554782453,72.8020731707317
-72.66345933678295,0.005057026998547372,0.8660480084954837,72.87072289156626
-68.74190713378482,0.006154014999920037,0.865803764956809,72.93773809523809
-73.12563534076838,0.005810194999503438,0.8655625910964035,73.00317647058823
-73.63915259358801,0.005180417999799829,0.8653281377142233,73.06709302325581
-77.82761633588774,0.005229290999413934,0.8650999122105423,73.12954022988505
-75.053332907684,0.005131579000735655,0.8648763051658998,73.19056818181818
-74.43499260244997,0.004678822000860236,0.8646563903366545,73.25022471910113
-77.63022415245982,0.004670207000744994,0.8644394188167502,73.30855555555556
-77.0684719193132,0.004545840998180211,0.8642275690308094,73.3656043956044
-72.81386414087522,0.005400318999891169,0.864018448488925,73.42141304347827
-71.7615318143927,0.004602616000047419,0.8638135837859668,73.47602150537634
-73.07843320511262,0.004443453000276349,0.8636124459642183,73.52946808510639
-72.61795085691139,0.00435132000275189,0.863414048378036,73.58178947368421
-65.30852151570919,0.004368189999368042,0.8632174330178751,73.63302083333333
-79.51038868974814,0.004235698998381849,0.8630255262912224,73.68319587628866
-77.16519676496827,0.00432358500052942,0.862839213486456,73.7323469387755
-72.00028681512332,0.004237413998926059,0.8626565831533115,73.78050505050506
-71.75829765835165,0.004320544000074733,0.8624769849908144,73.8277
