Rewards,Times,Entropy,Coverage
-143.20129749977485,0.014123500999121462,1.0461997624093098,52.08740384615385
-143.12849088009443,0.014312360002077185,1.046190100216434,52.17066037735849
-140.5209154594997,0.009169524000317324,1.0461818336254067,52.25083333333333
-137.1471174156011,0.0048992800017003905,1.0461738385373085,52.32809090909091
-144.54215002877993,0.004772615999390837,1.046166447639158,52.402589285714285
-140.27957686348122,0.004411049002083018,1.046158829139733,52.47447368421053
-135.4477901433619,0.004316035000956617,1.0461493290216988,52.54387931034483
-131.31910718507396,0.0054221249994589014,1.046136784919683,52.61093220338983
-135.91926980206884,0.004767860001884401,1.0461228201275916,52.67575
-145.82722828488622,0.004503330000152346,1.0461097218853328,52.73844262295082
-142.28097944231038,0.0044606799996108745,1.0460977952107182,52.799112903225804
-137.31865069670127,0.005048114999954123,1.0460873424404429,52.85785714285714
-142.27217912294677,0.004486827998480294,1.0460780214940864,52.914765625
-137.99391916355324,0.0044692540014511905,1.046069149378121,52.971923076923076
-141.50383265594547,0.004433682999224402,1.046061652201397,53.0405303030303
-143.1649642124539,0.004430775000073482,1.046055773065714,53.107089552238804
-140.07489635445663,0.004485428001789842,1.046050942684971,53.17169117647059
-138.74110465428208,0.004431684999435675,1.0460474002405276,53.265507246376814
-141.02444963831238,0.004449500999762677,1.0460443367810042,53.361714285714285
-135.3962356017761,0.004427651998994407,1.0460413811856617,53.456830985915495
-136.43567160172634,0.004306807999382727,1.0460379647087796,53.554652777777775
-141.16024340316974,0.0046353480013203805,1.0460346198232147,53.64979452054794
-138.25556159625296,0.004522992001147941,1.0460325134025295,53.74236486486487
-140.03586758529318,0.004404726999055129,1.0460303492338954,53.836533333333335
-137.31509308279686,0.004360001998429652,1.0460285050471076,53.93756578947369
-146.41843816002563,0.004318710000079591,1.0460266930866085,54.042272727272724
-139.6022228774473,0.004556594002351631,1.0460254256401234,54.14429487179487
-142.00493210430437,0.004341268001589924,1.046024628116937,54.24373417721519
-131.2393768576699,0.004306273998518009,1.0460234201853618,54.3406875
-140.2672723875797,0.004523615999205504,1.0460214622459199,54.435246913580244
-136.72946067845717,0.004351499000913464,1.0460188611234074,54.5275
-139.83091060261793,0.004521430999157019,1.046016027898837,54.62427710843374
-143.24007322110532,0.004373539001098834,1.0460144607290345,54.7239880952381
-138.54793079453765,0.004325155002588872,1.0460134086085262,54.82135294117647
-137.51412112499867,0.004346051000757143,1.0460117054780032,54.91645348837209
-137.82054944221647,0.004436941999010742,1.04600961344894,55.00936781609195
-141.76558430978056,0.004506551999947987,1.0460079825545097,55.100170454545456
-139.2474026896363,0.0043519630012451675,1.0460064138708027,55.188932584269665
-139.78192934535844,0.004399028999614529,1.046004990481685,55.27572222222222
-134.9809459017527,0.004561352001328487,1.0460026632596224,55.3606043956044
-147.04827386281985,0.004444773998111487,1.0460012109565788,55.44364130434783
-142.51357822865563,0.004346765998925548,1.0460006527236512,55.52489247311828
-140.3676868590468,0.004333687000325881,1.0459995801847035,55.60441489361702
-141.81431833441806,0.004299967999395448,1.0459988944981018,55.68226315789474
-140.2702891332428,0.00431664900155738,1.0459980147334353,55.758489583333336
-132.04833659060773,0.004459245001489762,1.0459960452028214,55.83314432989691
-139.69369106135844,0.005493259999784641,1.0459930267809434,55.90627551020408
-139.65595234437134,0.004444544001016766,1.0459904770496011,55.977929292929296
-145.15221753837798,0.005089211000013165,1.0459879193879467,56.04815
