Rewards,Times,Entropy,Coverage
-83.25302131905943,0.01502339999889955,0.9318521451648101,923.4192592592592
-80.54427996276377,0.014980928000295535,0.9310394012264467,925.766
-79.95052315361,0.015577925000106916,0.9302474452372901,928.0916071428571
-84.14792339100418,0.014819409999181516,0.9294755363753437,930.3419298245614
-81.27281582520041,0.014509722999064252,0.9287246612614752,932.581551724138
-82.01265539204856,0.01490448000084143,0.9279933826517005,934.8472033898305
-80.11126698425466,0.015003475998237264,0.927279952227038,937.0414166666667
-79.7612768770831,0.01518172800046159,0.9265804469254962,939.1636885245902
-82.9443359256764,0.01530721699789865,0.9258927668266583,941.2175
-83.12369728006318,0.014511654000380077,0.9252195685131875,943.2213492063493
-83.45524166420662,0.01484552600129973,0.9245589715017207,945.163203125
-86.75456043009737,0.01574682999867946,0.9239134432135971,947.0494615384615
-85.8288110460464,0.014698414001031779,0.9232857523050539,948.8820454545455
-74.95145270686412,0.013992827999172732,0.9226727663643108,950.6599253731343
-77.95507288454927,0.01460722300078487,0.9220678073895028,952.3855147058823
-77.96612185926163,0.014725454998551869,0.9214723063487873,954.1122463768116
-84.07274558695451,0.015139663999143523,0.9208897295878118,955.8433571428571
-80.1711639092821,0.015109312997665256,0.9203171056071501,957.528661971831
-85.55462992896705,0.015179102999391035,0.9197552692005636,959.1759722222222
-81.76587198859234,0.014616682998312171,0.9192079727876418,960.803698630137
-85.41471899449868,0.01524403799819993,0.9186719392278238,962.3874324324324
-80.08561787865062,0.01506068500020774,0.918147467171865,963.9722666666667
-83.05318924808475,0.01512898000102723,0.9176345531169071,965.5186842105263
-84.14162945974455,0.015285963003116194,0.9171332781873072,967.0966233766234
-82.39709547982851,0.014883661000349093,0.9166413732414217,968.6402564102564
-83.93409549362954,0.015115585000312421,0.9161578396122965,970.1448101265822
-80.09071630916195,0.015443248000810855,0.9156834093092198,971.6460625
-82.56736181526307,0.015075740001047961,0.9152172056920644,973.1272839506173
-79.98043409194744,0.014713540999218821,0.9147587662636913,974.5769512195122
-83.99233599881175,0.015355339001398533,0.9143080267147425,975.991686746988
-79.51893505297895,0.015060001001984347,0.9138631423124187,977.3727380952381
-81.91191611971325,0.014755051000392996,0.9134251147642193,978.7212941176471
-83.52487589519677,0.015106999996933155,0.9129941903706899,980.0384883720931
-85.22204527355467,0.020669004002411385,0.9125702682052446,981.3254022988506
-82.77140402866681,0.01529955899779452,0.9121544123546727,982.5830681818181
-83.91244535303906,0.015149149001517799,0.9117449126812703,983.8124719101123
-75.01300550596726,0.017314019000623376,0.911341133013086,985.0212222222223
-78.28104491335904,0.01994495199964149,0.9109426445243044,986.2942307692308
-81.41910860982598,0.0356167330002063,0.9105505453858557,987.5627717391304
-82.01977093057795,0.02806041399948299,0.9101653918430771,988.8195161290323
-83.81852567513461,0.019866617999214214,0.9097873702758507,990.0746276595745
-83.53394999380602,0.01745498299744213,0.9094155238430208,991.3738421052632
-81.27601727139711,0.014840576000569854,0.9090505285551664,992.6459895833333
-79.14498390321263,0.01429771100054495,0.9086908796559234,993.8919072164948
-80.63294437129059,0.01448475800047163,0.9083356589598087,995.1123979591837
-78.7303574648837,0.014418850002111867,0.9079850404118369,996.3082323232323
-80.32800405461983,0.014257721001340542,0.907639060041924,997.48015
