Rewards,Times,Entropy,Coverage
-98.48541084069387,0.0049763040017569435,1.0208859741029181,831.849512195122
-101.66375341106993,0.00494009000074584,1.019722073582819,834.9409523809524
-96.29493517393357,0.004888333998678718,1.018585310932459,837.9074418604652
-99.64041162947731,0.004310155000421218,1.0174723087693636,840.8823863636363
-98.43130648044125,0.004662940998678096,1.0163854622175252,843.7294444444444
-100.74895341948348,0.004854233002115507,1.0153238676307237,846.4527173913043
-100.1362963939267,0.006240027998865116,1.0142883951934176,849.0601063829787
-99.79853244881036,0.005877914001175668,1.0132780941214607,851.5691666666667
-97.74654005211876,0.004964225001749582,1.012287772633247,853.9759183673469
-98.20419746342202,0.006465903999924194,1.0113179835207662,856.4051
-97.48098435814771,0.005167635001416784,1.0103673382217682,859.0246078431372
-102.22207454455105,0.005073010000050999,1.0094375171429468,861.5525961538461
-98.03711353382903,0.007519764000026043,1.0085273408342599,863.9855660377358
-98.65342664447681,0.006221280001627747,1.0076386943819746,866.3310185185185
-100.15033122761317,0.004926161999464967,1.0067683030239254,868.6068181818182
-97.21316205394446,0.005394183998869266,1.0059164355473598,870.8013392857143
-98.64817174335643,0.005914463000081014,1.0050809728219932,872.9188596491229
-97.67974319497324,0.007074542000773363,1.004261313219557,875.015775862069
-100.4548981453831,0.005142260000284295,1.0034586255015416,877.0578813559322
-98.39669935690186,0.004823820999881719,1.002669735905743,879.03975
-96.09774042765929,0.004682822001632303,1.0018951255881734,880.957131147541
-97.10746256714383,0.0042568419984309,1.0011337778027696,882.8126612903226
-94.7905595267317,0.0044091620013932695,1.0003841964658977,884.6092857142858
-100.29435543482063,0.006198579000192694,0.9996487800196004,886.361015625
-100.19607516712477,0.006290336001839023,0.9989281857761128,888.065
-98.5226594014402,0.006227460999216419,0.998221499934178,889.7761363636364
-99.08152178616473,0.0046403400020790285,0.9975265099628295,891.4639552238806
-97.25719746055586,0.006201082000916358,0.9968442957790034,893.1041911764706
-97.5636385309558,0.005581341001961846,0.9961722113181856,894.7023188405797
-97.63123835070874,0.004960917001008056,0.9955121193840576,896.2565714285714
-98.59302674357671,0.0062977369979489595,0.9948615878572151,897.7670422535211
-98.71925620021666,0.005263860000122804,0.9942221367434106,899.2393055555556
-97.34459536319164,0.005295591998728924,0.9935934666061945,900.6779452054794
-98.23819422901234,0.005621852999611292,0.9929762102845825,902.0809459459459
-96.7117943701361,0.006394802999566309,0.992368382612969,903.4465333333334
-96.51723880965885,0.004522290000168141,0.9917681431790898,904.7761842105264
-97.44391029127536,0.005165081000304781,0.9911759565264661,906.2053896103896
-99.25093412519392,0.004690591001708527,0.9905918766881164,907.843782051282
-98.71664425975236,0.008141711998323444,0.9900168409973317,909.4406962025316
-99.23633291800013,0.00809559899935266,0.9894510295653608,910.9976875
-97.66565376865948,0.005877755002875347,0.9888940292228557,912.5162345679013
-94.71060946472058,0.006410574000910856,0.9883443926114289,913.997743902439
-96.4632576378057,0.0066269499991904015,0.987802559030742,915.4435542168675
-101.22886108367476,0.0050182110004243444,0.9872690020065461,916.8549404761904
-96.13947067639474,0.00780072299996391,0.9867425322022519,918.2331176470589
-96.74468982751243,0.006398789998202119,0.9862226422612713,919.5792441860465
-98.78523588702937,0.0069253519995254465,0.9857101794500593,920.8948275862069
-98.24064784464339,0.006413184998964425,0.9852052421357383,922.3101704545454
-98.80691805184104,0.006430096000549383,0.9847074603906073,923.756797752809
-96.93188718056172,0.006507387000019662,0.9842158870479956,925.1817222222222
-100.0575385954659,0.006465424997732044,0.9837309537898952,926.5753296703297
-96.23851489503541,0.00552201199985575,0.9832527856111242,927.9386413043478
-97.90053177139471,0.004430867000482976,0.9827808635631752,929.3562365591398
-94.83140506166765,0.004612879997584969,0.9823155865712231,930.8205319148936
-95.74363678603846,0.0041039340005954725,0.9818557434940552,932.254
-99.14634008413913,0.004213891001127195,0.9814021695963152,933.6576041666667
-95.04114567262437,0.004592939001158811,0.9809540101482798,935.0322680412371
-96.0505667309443,0.004425288999045734,0.9805113661065487,936.3788775510204
-96.91303066328821,0.004600596997188404,0.9800733013533944,937.7029292929293
-95.213094701351,0.0043812149984296415,0.9796406057238626,939.0063
