Rewards,Times,Entropy,Coverage
-122.50584000587942,0.0042076840010122395,1.0095367059515583,7.152380952380953
-126.17928798255504,0.004056444001325872,1.0095234791295011,7.16
-128.0929981566175,0.004099767001753208,1.0095088614963554,7.169767441860465
-133.83154148671966,0.004089662999613211,1.0094946494336803,7.179310344827586
-132.61756014527145,0.004030275000550318,1.009482848303529,7.1886363636363635
-130.70402946477054,0.004166702002403326,1.0094704820642875,7.197752808988764
-131.93764190379545,0.004047659000207204,1.0094588333479766,7.206666666666667
-128.40007736329196,0.004120017000532244,1.0094466250495684,7.2153846153846155
-125.15203095436647,0.004163664999068715,1.009433586501935,7.223913043478261
-128.41668161987275,0.004014407000795472,1.0094189308088728,7.232258064516129
-136.67339978952873,0.0041022880020318555,1.0094064189316436,7.240425531914894
-128.62714373955706,0.004042806000506971,1.0093954301521681,7.248421052631579
-130.1759952337831,0.004041047999926377,1.0093834719193295,7.25625
-137.11893071435665,0.0042028839988051915,1.009373687043997,7.263917525773196
-132.48463499902306,0.003977030001988169,1.0093649174606378,7.271428571428571
-130.75948267623392,0.004011685000732541,1.0093582862042183,7.278787878787878
-129.0117064539235,0.004260965001885779,1.0093520174783135,7.286
