Rewards,Times,Entropy,Coverage
-160.35629555674848,0.004436395999509841,1.0710358020681725,6.4023076923076925
-155.70268536968703,0.004809743000660092,1.0710300973140434,6.41725
-154.11982297424956,0.00448095899715554,1.0710248618032316,6.4314634146341465
-152.62417034938628,0.0045597359992098066,1.0710180927716604,6.445
-155.8139553144054,0.0042277469986584035,1.071008607721334,6.457906976744186
-157.59567071301817,0.0043830119993072,1.0710017110833507,6.470227272727273
-151.65831508980006,0.004892199001042172,1.0709952989378873,6.482
-155.51234102589092,0.004273930999916047,1.0709862245233863,6.493260869565217
-158.0683204710621,0.004596900000178721,1.0709800593398096,6.504042553191489
-157.7082158430263,0.004908123998320662,1.0709743595556696,6.514375
-154.05875103982098,0.004308950998820365,1.0709686981475,6.524285714285714
-157.92512664980083,0.004522578999458346,1.070962867213225,6.5338
-150.47534902640703,0.004306686001073103,1.070957726437495,6.542941176470588
-148.58485514490778,0.004152676001249347,1.070948808938384,6.551730769230769
-159.08543381268154,0.004857481997751165,1.0709417078142949,6.560188679245283
-156.506819912469,0.004316253999713808,1.0709354314918837,6.568333333333333
-152.8093506849628,0.004148261998780072,1.0709292205049816,6.576181818181818
-156.4262398538223,0.004207997001067269,1.0709227263554417,6.58375
-159.5956270746081,0.004702562999445945,1.070916731662991,6.591052631578948
-155.69340402406016,0.004873954998038244,1.0709125963445199,6.598103448275862
-154.9011176506804,0.00414270499983104,1.0709091241007682,6.604915254237288
-158.7282971783038,0.005587141999567394,1.0709060262545866,6.6115
-152.35406654391554,0.005114079001359641,1.0709032858873142,6.617868852459017
-154.93570595978588,0.004185226998233702,1.070901015629859,6.624032258064516
-156.1673819846552,0.0042410460012615656,1.0708981221186287,6.63
-155.76474390732025,0.004131441999634262,1.0708953665297536,6.63578125
-155.79285219419424,0.004082610000914429,1.070893881145949,6.641384615384616
-159.09569674477922,0.004162086001306306,1.0708928135379794,6.6468181818181815
-148.91808611817424,0.004120421998086385,1.0708913586513749,6.652089552238806
-150.90347375443122,0.004260659999563359,1.0708872227715491,6.657205882352941
-152.80103248313065,0.004151431999634952,1.0708814893173706,6.662173913043478
-160.7384137784623,0.0041613969998434185,1.0708767468581943,6.667
-156.85989660328107,0.0042802060005487875,1.070873508350236,6.671690140845071
-156.53165055081647,0.004712734000058845,1.0708701914226086,6.67625
-152.7267387821525,0.0066200089993071745,1.0708671163160088,6.68068493150685
-157.3349310817742,0.008155320997757372,1.0708636831569198,6.685
-151.62144772222166,0.004898849999590311,1.0708593772933175,6.6892
-158.35796115288656,0.006448836000345182,1.0708551952651622,6.69328947368421
-158.40370003006853,0.004850227998977061,1.0708509781209294,6.697272727272727
-152.81857322136807,0.005435405999596696,1.0708469998161736,6.701153846153846
-158.3903728567501,0.006203491000924259,1.0708429631206968,6.704936708860759
-157.02925589863898,0.005898571001016535,1.0708397848316156,6.708625
-151.2765397595542,0.00511981499788817,1.0708372078850297,6.7122222222222225
-159.06879915954448,0.004577076000568923,1.0708340414665605,6.715731707317073
-157.5166632951352,0.004623387001629453,1.0708311052091468,6.719156626506024
-151.2701570455468,0.006045453998667654,1.0708282329385126,6.7225
-156.31972649059318,0.004738121002737898,1.0708251487656613,6.725764705882353
-157.4840715986515,0.00513104600016959,1.0708224454351327,6.728953488372093
-158.64642850216188,0.005025553998711985,1.0708203538692675,6.732068965517241
-155.45542972820115,0.004135400998347904,1.0708194321595494,6.735113636363637
-150.26879665894793,0.004146116999618243,1.0708180412686532,6.73808988764045
-155.25553432822682,0.004070445999095682,1.070815803547656,6.741
-154.94470439657067,0.00418561900005443,1.0708133321363233,6.743846153846154
-159.6786758272665,0.004474392000411172,1.0708117154563297,6.746630434782609
-154.407752821646,0.004092752998112701,1.0708099662786568,6.749354838709677
-157.4067784339042,0.004191873999661766,1.070808672665272,6.752021276595745
-157.0703326720219,0.004194298999500461,1.0708074994489203,6.754631578947368
-152.10171173257808,0.004176809998461976,1.070806619391168,6.7571875
-149.70518093574384,0.004114689999842085,1.0708046334469485,6.759690721649484
-157.17116878560577,0.004261643999197986,1.070802564660328,6.762142857142857
-161.1949785042061,0.004204263999708928,1.070801310746933,6.764545454545455
-152.71000202189472,0.0043392359997960735,1.0708003174427885,6.7669
