Rewards,Times,Entropy,Coverage
-180.52170333628717,0.004325661000330001,1.0913321662619686,5.466153846153846
-174.66482640643005,0.004146581998793408,1.0913267043390982,5.47622641509434
-171.30769130731397,0.0042215290007879954,1.0913206698478075,5.485925925925926
-174.84417844161595,0.0041785509997862395,1.0913138668404627,5.495272727272727
-178.04067922048472,0.004211008999845944,1.0913073785645377,5.5042857142857144
-177.0609270710878,0.004145082001050468,1.0913009210830527,5.512982456140351
-187.22752252618227,0.00430483800068032,1.091296822496346,5.521379310344828
-171.17747553606256,0.004172461999696679,1.0912936240725803,5.529491525423729
-179.90566242538992,0.004294956999947317,1.0912902746913553,5.537333333333334
-180.09511193441543,0.004139797000098042,1.0912883490363512,5.544918032786885
-176.60004720673797,0.004344289001019206,1.09128679747083,5.5522580645161295
-176.63921481721252,0.004152799000148661,1.0912853101104159,5.5593650793650795
-175.8119584776944,0.004094198000093457,1.0912837482995028,5.56625
-185.57106653677403,0.004000431002059486,1.0912825910730102,5.572923076923077
-182.1463819886705,0.0039954930005478674,1.0912827821566853,5.579393939393939
-174.46715850377586,0.0046029429987538605,1.0912834843658115,5.585671641791045
-176.51385073164744,0.005084700997977052,1.0912836068495508,5.591764705882353
-173.78868475550019,0.00441111499996623,1.091283460493024,5.59768115942029
-172.90571550106105,0.004860363999614492,1.0912829203250047,5.603428571428571
-170.214063903561,0.005019176000496372,1.0912816943584651,5.609014084507042
-176.43965768095168,0.0051366000022972005,1.0912801750523524,5.614444444444445
-176.10559369640458,0.005476270000799559,1.0912786732763367,5.6197260273972605
-178.91339522354238,0.005477507000032347,1.0912774093417688,5.624864864864865
-174.3262314041109,0.004596453000267502,1.0912762904862663,5.629866666666667
-175.04186049960848,0.00402107499918202,1.0912750591345388,5.634736842105263
-174.69015861143816,0.004192227998864837,1.0912736782807066,5.63948051948052
-176.6351184210901,0.004179344000003766,1.0912722752541864,5.644102564102564
-175.8558246370262,0.0040686259986250665,1.0912710217789807,5.648607594936709
-177.79458831962856,0.0040608899993821975,1.0912697009696817,5.653
-175.62106973565287,0.004053258998319507,1.0912682773506808,5.657283950617284
-173.62911694991737,0.004163403999700677,1.0912668377159966,5.661463414634146
-180.38119058611522,0.004438905002025421,1.0912655984233957,5.6655421686746985
-174.941436091862,0.004672949000669177,1.0912645620180226,5.66952380952381
-173.95966185884095,0.005632469000120182,1.0912632045397388,5.673411764705882
-173.60719744722795,0.005728308999969158,1.091261666263081,5.677209302325581
-174.76131567253887,0.005646839999826625,1.0912597882391153,5.680919540229885
-180.81027933060847,0.004126449998293538,1.0912580363029418,5.684545454545455
-173.20582230380754,0.0062084350013174115,1.0912567150825514,5.68808988764045
-177.73232833529943,0.006362542997812852,1.0912553035583903,5.6915555555555555
-176.6249034405969,0.006791314001602587,1.0912539738513642,5.694945054945055
-180.44971303205747,0.005052994998986832,1.0912529266109514,5.6982608695652175
-172.67278384481514,0.005339193998952396,1.0912517930775538,5.701505376344086
-183.72075525336874,0.005423247999278829,1.0912508419446438,5.70468085106383
-176.34419888494148,0.005480119000421837,1.091250229323272,5.707789473684211
-176.20525411260417,0.004522220001090318,1.0912495956357464,5.710833333333333
-176.69593058238647,0.005993241999822203,1.091249047758068,5.7138144329896905
-173.73688336772676,0.006938492999179289,1.0912484190533482,5.716734693877551
-179.43524418349924,0.005879249999416061,1.091247749301807,5.71959595959596
-175.31970536703383,0.004036113000765908,1.0912471889973085,5.7224
