Rewards,Times,Entropy,Coverage
-172.7017817503895,0.0040766320010880005,1.0908651287699815,5.8136065573770495
-174.0567733546322,0.004006561998394318,1.0908710215557564,5.816612903225806
-176.61275027420265,0.00421484399761539,1.0908766324399637,5.819523809523809
-177.07692878340615,0.004012185000465252,1.090882019668456,5.82234375
-176.1015719985916,0.004062543998879846,1.0908873689466905,5.8250769230769235
-178.57482153118679,0.00399626100086607,1.0908927889284656,5.827727272727273
-182.2235405086744,0.0039597640009014865,1.0908981431112594,5.830298507462687
-175.1369083891299,0.004479106002836488,1.0909036834257855,5.832794117647059
-176.32900883324183,0.0040329350024694574,1.0909091478077637,5.835217391304348
-173.85790592117613,0.004021295000857208,1.0909138459505758,5.837571428571429
-178.47340039678164,0.004038218000205234,1.0909185807877975,5.839859154929577
-178.2864298763921,0.004009763000067323,1.090923400897391,5.842083333333333
-176.58741841769606,0.004052816000184975,1.0909279935239062,5.844246575342466
-177.2862037126084,0.004194667997944634,1.0909325422516396,5.846351351351351
-173.22395138396706,0.004097384999913629,1.0909367682103683,5.8484
-168.50902889281463,0.004049115997040644,1.0909404510746687,5.850394736842105
-171.88583400875166,0.0041814110020641235,1.0909434728815617,5.852337662337662
-171.98285944568642,0.004013634999282658,1.0909459789332467,5.854230769230769
-174.58911351957985,0.004111009000916965,1.0909481290440228,5.856075949367089
-176.76635679128157,0.004411820999230258,1.0909503177244826,5.857875
-175.28548164535653,0.003984901000221725,1.0909519875615015,5.859629629629629
-173.88173655755634,0.003993117999343667,1.0909532971360036,5.861341463414634
-177.7900994700434,0.003985344000975602,1.0909543669969186,5.863012048192771
-180.33986912599678,0.003908131999778562,1.0909556474440216,5.864642857142857
-173.52347117159593,0.004079880999634042,1.0909573232222225,5.866235294117647
-179.5773836803944,0.004066478000022471,1.090958604689407,5.867790697674419
-176.738875240047,0.003987385999644175,1.0909601953352168,5.8693103448275865
-175.5965523834103,0.004210857002472039,1.090961651663436,5.870795454545455
-176.4328817503248,0.004064972001069691,1.0909626977298557,5.872247191011236
-180.16509620284683,0.004077722998335958,1.0909640041324715,5.873666666666667
-174.97634730503137,0.0041640640000696295,1.0909653650602151,5.875054945054945
-179.53642005311437,0.004099639999039937,1.0909670292694569,5.87641304347826
-174.47634824902474,0.004210907998785842,1.0909687564383233,5.877741935483871
-179.63623097378752,0.004256018001469784,1.0909705806589907,5.879042553191489
-178.2724910327674,0.0041549549991032105,1.090972516832091,5.880315789473684
-175.5470746363426,0.003953415001742542,1.0909744031265964,5.8815625
-175.27579686010944,0.004151456999243237,1.0909761966366698,5.882783505154639
-175.10616310234624,0.003958194000006188,1.090978017323088,5.883979591836734
-177.79313248505213,0.004143071999715175,1.0909800471839473,5.885151515151515
-181.11396355961278,0.003978227998304646,1.0909822201496338,5.8863
