Rewards,Times,Entropy,Coverage
-190.99502399026238,0.015749126999871806,1.098539220956831,55668.60833333333
-183.87017245669983,0.015704663999204057,1.0985374405006878,56403.961875
-186.39245810410608,0.015347143000981304,1.0985355430367134,57128.89463414634
-185.42711781620025,0.018307869000418576,1.0985335938360392,57841.52392857143
-188.7969949968232,0.02097721399826696,1.0985316480291414,58542.40360465116
-180.9108595964484,0.02175564199802466,1.0985295601087046,59231.92784090909
-186.3998662173095,0.018826376001525206,1.0985273129824977,59916.07644444444
-185.77672641151602,0.01726142600091407,1.0985249703663693,60594.44304347826
-184.8169910568444,0.016710466000367886,1.0985225434004557,61262.8564893617
-182.45537929689763,0.030092737000377383,1.098520067762591,61923.458645833336
-184.69325532985212,0.04080601900233887,1.098517456686522,62576.107142857145
-185.15106876142784,0.025681094997853506,1.098514752345347,63220.7664
-183.37579076119965,0.0219530559994746,1.0985119810745252,63856.955588235294
-181.47371681627519,0.021315259000402875,1.0985091314411306,64489.15163461539
-184.32290633813912,0.018093482001277153,1.098506209594134,65114.223396226414
-183.0799652375092,0.014627822998445481,1.0985032237295775,65731.71212962962
-182.45512769582413,0.014780495001468807,1.0985001500075335,66342.33327272728
-186.1249736244338,0.014676381000026596,1.0984969990610352,66946.33571428571
-181.05746383346434,0.014712014999531675,1.0984937545894244,67542.2751754386
-179.93164328408056,0.014861741999920923,1.098490396799919,68129.55120689655
-183.8852827207338,0.014978387000446673,1.0984869950863145,68710.81457627118
-182.8313957179184,0.016278669000021184,1.0984835281677159,69287.33808333334
-182.7590862180086,0.015051881998952013,1.0984799701769448,69859.7512295082
-184.61273906801776,0.014642696998780593,1.0984763778401245,70427.79088709678
-179.80091116369383,0.014871398998075165,1.0984726650354326,70990.60865079366
-181.07805967841233,0.015346108001249376,1.0984688480445475,71548.9809375
-180.1622291754292,0.014964248994656372,1.0984649326625406,72100.88438461539
-176.0150536471645,0.014696420999243856,1.0984609411437087,72649.62628787878
-183.2424809672596,0.017175114000274334,1.0984568819183806,73196.0395522388
-179.12498224186845,0.014727264997782185,1.0984527214121123,73737.48492647058
-177.830057398279,0.015056548001302872,1.0984484781565524,74274.32753623188
-177.5994829380083,0.015136841000057757,1.098444154255091,74808.38228571428
-179.7073654961653,0.01488319800409954,1.098439762696887,75340.95056338028
-182.23587859067084,0.014739644998917356,1.0984352859981417,75867.50097222222
-179.52900563011724,0.015005119997658767,1.0984307945301637,76389.51815068493
-181.29351301843778,0.014667115000775085,1.0984263130080618,76909.1779054054
-177.96051292685468,0.015252103003149386,1.0984217559115514,77425.10653333334
-179.60578132748174,0.020739762998127843,1.0984171151457849,77937.11578947368
-175.65013385077873,0.01590472000039881,1.0984123905511207,78447.09636363636
-182.2520637263529,0.03361227799934568,1.0984075988232884,78953.81884615385
-177.73924609070582,0.0252554030000465,1.0984027830320384,79458.44424050633
-174.41683403260538,0.014655305999622215,1.098397936004802,79961.1334375
-172.3072391802589,0.01942737200006377,1.0983930093851737,80460.72969135802
-172.05756392026666,0.014712168998376001,1.0983878938735212,80957.11865853658
-175.50148337217416,0.01414849399967352,1.098382697225607,81450.245
-181.63730392996317,0.014482477000565269,1.0983774735938014,81940.47416666667
-171.00005926946594,0.01434792899992317,1.0983721836862181,82425.8174117647
-177.9996992127111,0.014246562997286674,1.0983668089137615,82907.23145348838
-176.50666111281083,0.013997474001953378,1.0983614180865546,83385.49298850575
-171.34130588381305,0.014199475000496023,1.0983559632444444,83863.48619318182
-171.6184074379059,0.014143807001237291,1.0983504214445325,84341.42376404494
-176.8538843385139,0.01922174799925415,1.0983448259708117,84818.48172222222
-173.2264956184986,0.014583268000860699,1.098339170577054,85292.52851648352
-175.72274591944426,0.013977217000210658,1.098333451030158,85763.8835326087
-174.554207612849,0.014506621998443735,1.0983276465648164,86233.3676344086
-172.8437695865772,0.014255591001419815,1.0983217817674829,86700.46335106382
-172.11055937649178,0.014660680001543368,1.098315836292028,87164.36047368421
-174.85292607864932,0.01645181300031254,1.0983098399892504,87624.52302083334
-172.86215078864606,0.016709089998912532,1.098303802131745,88082.22288659794
-168.67714952004914,0.01807645799854072,1.0982977030414267,88538.04877551021
-174.3104922329102,0.018290363998385146,1.0982915333440837,88991.79994949495
-172.57304785211585,0.01586693999968702,1.0982852848041962,89443.6074
