Rewards,Times,Entropy,Coverage
-192.8524469766679,0.005032485998235643,1.0985925752181063,52045.26988372093
-193.82132940322882,0.004468487002013717,1.0985925774224863,52565.994545454545
-194.3598868588864,0.004357149000279606,1.0985925673800907,53075.13088888889
-196.77670803956295,0.004028584000479896,1.0985925567227495,53578.5547826087
-194.73851529474277,0.004055554000951815,1.0985925294945005,54075.23425531915
-193.83868369581288,0.004133565002703108,1.0985925071217648,54562.685
-192.03735787756654,0.004183264001330827,1.098592472084878,55041.37806122449
-197.48405709993537,0.004118275001237634,1.0985924292346723,55511.5255
-196.2566434485512,0.004045730999205261,1.0985923871408758,55975.314019607846
-194.4651296953139,0.0040245069991215136,1.0985923512955993,56432.81576923077
-195.16908892256478,0.004732648997451179,1.0985922974221614,56883.001981132074
-192.3426122952142,0.004090290998574346,1.0985922323967177,57325.59601851852
-191.32200575632626,0.004107871999731287,1.098592149487644,57763.117
-192.4168381439744,0.004037982998706866,1.098592058279491,58196.19044642857
-197.52568752698085,0.004091444998921361,1.0985919690962724,58623.51640350877
-191.24813347861934,0.0040354490012396126,1.0985918558074153,59047.30931034483
-194.28537487668177,0.004046334999438841,1.0985917066974342,59466.21237288135
-193.8439839752539,0.0040266469999914985,1.098591557772264,59881.429416666666
-194.56380927842315,0.004110077002260368,1.0985913990234535,60293.20393442623
-192.98135501893609,0.004072732001659461,1.0985912333136063,60702.285
-194.42242250756695,0.004155927000101656,1.098591064120915,61107.400714285715
-192.49074706275718,0.004051862999331206,1.0985909001994594,61508.370625
-190.61046275152574,0.004106248998723459,1.098590730502474,61905.77323076923
-195.50428589937223,0.004082800000032876,1.0985905621900058,62297.18143939394
-196.02492535627124,0.005396172001492232,1.098590407404134,62682.98947761194
-193.70220154721264,0.00418120200134581,1.0985902634133828,63063.459485294115
-193.6382603217657,0.004117043999140151,1.0985901070997897,63441.83173913044
-192.6256564890963,0.004003108999459073,1.0985899454639343,63816.404428571426
-191.82996010037226,0.004148255000764038,1.098589775467235,64186.24345070423
-187.80764086967835,0.004106963997182902,1.0985895858321464,64551.450277777774
-194.70157350518878,0.004055573000805453,1.0985893785203755,64912.25130136986
-194.85690183642453,0.004130073998530861,1.0985891746177718,65269.560135135136
-193.1055190840968,0.004033180001424625,1.09858896229734,65623.74153333333
-192.74416020261796,0.004076910999137908,1.0985887384330224,65974.00598684211
-192.59880350683264,0.004065806001308374,1.0985885158914501,66320.34064935065
-191.23445777427654,0.0040843329994822855,1.0985882862300678,66661.12512820512
-193.834182255225,0.004116728999651969,1.098588050547861,66997.95006329114
-188.5826044068685,0.004154291998129338,1.0985878078190663,67332.581
-192.40153276801408,0.004669185998791363,1.0985875483528538,67665.0625308642
-194.6133029523873,0.004081300999096129,1.098587281318599,67994.13310975609
-195.32457059384853,0.004139348999306094,1.098587024485658,68320.13843373494
-191.16600747631028,0.00415562200214481,1.0985867679617112,68641.76285714285
-193.29416474933035,0.004131121000391431,1.0985865011446,68960.35747058823
-194.83557669992112,0.0040977929998189215,1.098586231816695,69276.10901162791
-194.9740207094354,0.004087404999008868,1.098585973638773,69588.51908045977
-190.71217443391538,0.004480542003293521,1.0985857088558673,69898.79051136364
-193.05603521698941,0.004629771000181791,1.0985854364704675,70206.36623595505
-191.9164560723765,0.004059870000346564,1.098585156896641,70511.25405555556
-191.91082463539976,0.0041332170006353405,1.0985848712252444,70815.31835164836
-190.21129501300348,0.004109679999819491,1.098584572811623,71118.10766304348
-192.32498065337634,0.004127212997991592,1.0985842671216608,71418.23231182796
-191.1452636518019,0.004044119001191575,1.0985839634339527,71716.32792553192
-193.18793268952348,0.004016902000585105,1.0985836588930065,72012.32042105263
-192.8350747075743,0.0041101959982188414,1.0985833547438566,72305.32770833334
-190.26950200903784,0.004060596001509111,1.0985830467904136,72595.54139175257
-192.20520742940124,0.0041432859995984474,1.0985827314237882,72884.76964285714
-193.17275956239197,0.0042139799986034635,1.098582410689209,73173.45494949495
-193.04385460857276,0.005402000999310985,1.0985820752842244,73460.7239
