Rewards,Times,Entropy,Coverage
-165.2383014524285,0.013821142001252156,1.0759810783069224,18.165288461538463
-160.71507017348316,0.013513627000793348,1.0760066684631735,18.190471698113207
-166.75062220353664,0.013815660997934173,1.0760329072555719,18.21472222222222
-159.28900158844482,0.013945387001731433,1.0760588259590256,18.246545454545455
-163.15743624145915,0.013854520001623315,1.076084782117805,18.295714285714286
-161.52050149501272,0.013873714999353979,1.0761093833288145,18.34315789473684
-157.3254199043044,0.013856671002286021,1.0761333664167565,18.38896551724138
-150.1290088918854,0.013880981000838802,1.0761546883878765,18.433220338983052
-154.29317360852832,0.013893163000466302,1.0761726141593337,18.476
-155.88333362802703,0.013753354999353177,1.0761890024497702,18.51737704918033
-158.74492161691913,0.013736860998615158,1.0762045720631546,18.55741935483871
-155.01177765963337,0.013587278999621049,1.076218371962443,18.596190476190475
-160.05510332228042,0.013885750001936686,1.0762313885060935,18.63375
-158.32878007118768,0.013653237999242264,1.0762441508963936,18.670153846153845
-159.07595414924216,0.013584913000813685,1.0762559980253148,18.705454545454547
-164.84328618306915,0.01379408700071508,1.0762674223691162,18.739701492537314
-157.30167938615728,0.013867377002025023,1.0762790102653939,18.77294117647059
-162.79591750786346,0.013725999998569023,1.0762903761641225,18.805217391304346
-156.4478638220537,0.013563731999311131,1.0763017379442112,18.83657142857143
-155.68152980695308,0.014045303002058062,1.0763127652840223,18.867042253521127
-155.55134562283428,0.013856240000459366,1.0763224932366484,18.89666666666667
-158.4783367847756,0.014235571000899654,1.0763314124079812,18.925479452054795
-155.1327737062321,0.013848179000779054,1.0763397660628482,18.953513513513514
-158.83402376481263,0.013880613000656012,1.0763474935462074,18.9808
-158.98817199880656,0.014005283998267259,1.0763547295017475,19.007368421052632
-161.89674737339902,0.015081569999747444,1.0763617530412668,19.033246753246754
-159.74747215277338,0.013889075000188314,1.076369142444157,19.05846153846154
-158.33164604508073,0.014554267000348772,1.0763765061510044,19.083037974683545
-155.98711165297584,0.014167247999284881,1.076382909400732,19.107
-161.85354478593507,0.0137718690012116,1.076389508107943,19.130370370370372
-161.21515728297587,0.013909327998699155,1.0763960171020164,19.153170731707316
-159.27199612537356,0.01408641100017121,1.0764023209052946,19.175421686746986
-160.48261560597936,0.013850324999075382,1.076408124847769,19.197142857142858
-160.05418392604778,0.013762889999488834,1.07641441609696,19.21835294117647
-160.65936723947752,0.01457586300035473,1.0764207790159894,19.239069767441862
-167.47452867682728,0.013936278999608476,1.076427794447597,19.259310344827586
-153.95365290866988,0.014215184000786394,1.0764346119692703,19.279090909090908
-161.2592808861006,0.014171974002092611,1.0764410636958734,19.298426966292133
-156.79637613353447,0.013790278998203575,1.0764476180383993,19.317333333333334
-160.05427609649422,0.013599898998509162,1.0764541222021524,19.335824175824175
-158.39384817617412,0.015867126999946777,1.0764602786484916,19.35391304347826
-155.59874556864318,0.01371120899770176,1.076465967137577,19.371612903225806
-157.60442248141982,0.013596561000449583,1.0764710548783036,19.388936170212766
-158.28961278141676,0.014894867999246345,1.0764761487145544,19.405894736842104
-157.42315654863916,0.014452786998299416,1.0764806076318658,19.4225
-157.78934508046325,0.013824917000893038,1.076484829851811,19.43876288659794
-159.2752335099383,0.013979556998820045,1.0764889554548387,19.45469387755102
-159.9052321105265,0.014078378000704106,1.0764927842320218,19.47030303030303
-156.90611492178655,0.014069157999474556,1.0764963967829106,19.4856
