Rewards,Times,Entropy,Coverage
-136.03367169429222,0.007848554000083822,1.03832808579784,20.32547619047619
-131.29021588234133,0.00630575500021223,1.0383200553904925,20.367265625
-134.96939366835255,0.0063273990000016055,1.038311522206024,20.40776923076923
-136.08475310160668,0.006674462999217212,1.0383020624163615,20.447045454545453
-140.14980682376438,0.007237516997556668,1.0382932645014096,20.485149253731343
-138.00618944202571,0.005859667000477202,1.0382859802160473,20.522132352941178
-140.91423514668102,0.006576318000152241,1.0382793784639857,20.55804347826087
-131.00446736222463,0.008202051997941454,1.0382725488405837,20.592928571428573
-136.10324135915377,0.007914979998895432,1.0382633705865267,20.626830985915493
-134.3342640683963,0.0074759119976079095,1.038254948354981,20.659791666666667
-139.42046958584626,0.007039160001440905,1.0382461979122453,20.69184931506849
-138.96135302222015,0.005903805996640585,1.0382393966065788,20.72304054054054
-130.86850514457274,0.005715845999657176,1.0382310778020367,20.7534
-135.1227252144594,0.006282055999326986,1.038221605347384,20.78296052631579
-139.06049434327963,0.006868785001570359,1.0382125124175827,20.81175324675325
-139.56888801384056,0.0077905599982477725,1.038204120134068,20.83980769230769
-131.79505611298205,0.006194976001861505,1.0381962628179229,20.86715189873418
-134.19330425515582,0.007049804998678156,1.0381868116745954,20.8938125
-136.45282427562293,0.006060353998909704,1.038177046203376,20.919814814814814
-133.60428924939694,0.007457045999763068,1.0381663984269518,20.94518292682927
-134.29244335743556,0.00695267099654302,1.0381551449068063,20.969939759036144
-127.47905692818694,0.006808990998833906,1.0381424268749153,20.994107142857143
-134.30809344966391,0.00682669200206874,1.0381283937408299,21.017705882352942
-132.67340580297068,0.005813273001112975,1.0381131003763064,21.04075581395349
-133.89818127446827,0.005511441001435742,1.0380986276404902,21.063275862068966
-134.11160231075678,0.0064516319992253554,1.0380828380053206,21.08528409090909
-139.36709488180523,0.0058058570022694765,1.0380675596679936,21.10679775280899
-142.58115717210708,0.006052044999087229,1.0380541711636493,21.127833333333335
-135.01572486025273,0.006607588999322615,1.0380419794595042,21.148406593406595
-132.24446709458724,0.007025879001012072,1.0380292872323884,21.168532608695653
-134.22426696905208,0.006174456000153441,1.0380161575371287,21.188225806451612
-139.93284927825584,0.0061824709994834845,1.0380035845973994,21.2075
-139.60304049443906,0.006243585999764037,1.0379917628124886,21.22636842105263
-135.33758608875817,0.005792078999220394,1.0379802939474307,21.24484375
-132.138312971215,0.006569486001098994,1.0379682391787544,21.262938144329897
-129.11233547590055,0.0068025720003060995,1.0379557049479649,21.28066326530612
-141.116107169013,0.007009729999408592,1.0379432328330012,21.298030303030302
-134.01452706612255,0.008042838999535888,1.037931062609755,21.31505
