Rewards,Times,Entropy,Coverage
-161.3047799590162,0.01750132399960421,1.0774002900382131,17.799
-160.8161266626879,0.017128031998872757,1.0773958616355555,17.925853658536585
-164.93569032593155,0.016575933998683467,1.0773944715165384,18.046666666666667
-159.95624117043596,0.016560898000316227,1.0773937312368895,18.16186046511628
-162.09713926254977,0.016744733001978603,1.0773948658862562,18.271818181818183
-164.06907736065762,0.016532605001411866,1.0773978641721822,18.37688888888889
-160.0603868866468,0.016807658999750855,1.0774014843316815,18.477391304347826
-161.8461475708868,0.016472311998950318,1.0774051494986747,18.573617021276597
-159.1387908798133,0.016221910998865496,1.0774082727990606,18.66583333333333
-157.81350383604277,0.016559168997919187,1.0774102551578826,18.754285714285714
-170.16399178204395,0.016555834001628682,1.0774149563682018,18.8392
-161.36613807330207,0.015855065998912322,1.0774219584920905,18.92078431372549
-165.79891054933682,0.01654253500077175,1.0774307088532276,18.99923076923077
-156.11558432796306,0.02008645799913211,1.0774388724006778,19.074716981132074
-163.33323250872598,0.016315182999533134,1.0774464404529933,19.147407407407407
-157.93109970557646,0.018114675002289006,1.0774535830653549,19.217454545454544
-156.6014402914988,0.01714794800238451,1.0774591270209475,19.285
-158.44986211797314,0.016114568999328185,1.0774642240647367,19.35017543859649
-163.4627285794339,0.016119238001410848,1.077469168862651,19.413103448275862
-156.10926702927472,0.016193696000555063,1.0774729014713418,19.473898305084745
-159.87006144653546,0.016413603999826592,1.0774763782600758,19.532666666666668
-158.5048043623939,0.015823239000455944,1.077478184867913,19.58950819672131
-158.2927497319329,0.01632265999855008,1.0774790930802778,19.644516129032258
-158.30765120619046,0.016147341001196764,1.0774800518765444,19.697777777777777
-161.24084233152126,0.01624862199940253,1.0774811061881078,19.75671875
-158.045197355661,0.0161850529993535,1.0774824176257272,19.814307692307693
-158.1140091269414,0.016579987999866718,1.0774832686304205,19.870151515151516
-160.99600542544982,0.018407757001987192,1.07748299774997,19.924328358208957
-152.83886500508007,0.023526719999790658,1.0774820045234736,19.976911764705882
-165.59339925226504,0.031039752001233864,1.0774811633292614,20.027971014492753
-161.41972379182033,0.020802178001904394,1.0774812752970773,20.077571428571428
-161.79866676529707,0.01939619799813954,1.0774814524295073,20.125774647887322
-162.23195649027346,0.01929516099829925,1.0774816841288388,20.17263888888889
-160.03970688331157,0.01823796600132482,1.0774822553043026,20.21821917808219
-160.27172501647712,0.016463963999121915,1.0774826419366785,20.26256756756757
-165.42106814296594,0.021260915002203548,1.0774837085010616,20.305733333333333
-155.46411824865055,0.019223339000309352,1.0774844939729005,20.347763157894736
-164.05794940367394,0.01956787699920824,1.0774849242217395,20.3887012987013
-155.99663762633654,0.018816352999128868,1.0774854319758784,20.428589743589743
-161.78306850794078,0.0169242160016438,1.0774858836562367,20.46746835443038
-157.74915885906177,0.017282194000144954,1.0774864410959208,20.505375
-164.26487864451374,0.02052439199818764,1.0774863480173444,20.542345679012346
-162.70304997058844,0.017939783997717312,1.0774868536212476,20.57841463414634
-153.63335694197164,0.01923023000097601,1.0774869278737749,20.613614457831325
-155.17496600808002,0.017893264000013006,1.0774867048533152,20.64797619047619
-156.87004470415752,0.019602591999573635,1.077485619756973,20.681529411764707
-157.46762371918422,0.01850399799965089,1.0774840493209599,20.714302325581397
-158.6312343300738,0.017483716000569985,1.077482157502436,20.74632183908046
-157.67799475691004,0.02315951900003711,1.07747966480576,20.777613636363636
-161.17555156098848,0.018538924999302254,1.0774773343532864,20.808202247191012
-157.14875765298015,0.01994475799641805,1.0774747484333846,20.83811111111111
-163.3698843215589,0.023684722001489716,1.0774724943123162,20.86736263736264
-155.17960003341958,0.01941797899780795,1.0774703779652537,20.895978260869565
-155.91039807642775,0.017883595997991508,1.0774677227598475,20.923978494623658
-156.38674980075928,0.023852181000111158,1.077465027905937,20.951382978723405
-158.6281077376336,0.02376747700094711,1.0774614154375208,20.978210526315788
-153.2925410149403,0.03034278599981917,1.0774576032709542,21.004479166666666
-156.68345482265102,0.025537131000310184,1.077453556991182,21.03020618556701
-159.2300766982542,0.022195195000967942,1.077449765688932,21.055408163265305
-157.2220498181238,0.022981622999650425,1.0774457624557556,21.082323232323233
-154.82181934830353,0.02457356500235619,1.0774413602221038,21.11595
