Rewards,Times,Entropy,Coverage
-152.51505467944398,0.004036884000524879,1.0693158654619883,14.238725490196078
-153.22173723293324,0.0041965909997816195,1.0692872877219668,14.24375
-154.06166327511633,0.004134991000464652,1.069259480841853,14.248584905660378
-152.13702797878602,0.00401209999981802,1.0692331448488694,14.253240740740742
-154.6642377992845,0.003994627000647597,1.0692081643787985,14.257727272727273
-155.5660422362557,0.0041691310013993645,1.0691842514215224,14.262053571428572
-151.3417417571178,0.004112721999117639,1.0691604580221354,14.266228070175439
-150.75709144336687,0.004002746000769548,1.0691345361188822,14.270258620689654
-151.69693410882294,0.004010761998943053,1.069107229935427,14.274152542372882
-149.7367769388674,0.004159711998363491,1.0690788842126013,14.277916666666666
-154.39578479886632,0.00417657799902372,1.069050683745993,14.28155737704918
-157.5999813031865,0.004078697999939322,1.0690238056289423,14.28508064516129
-154.12513912232777,0.004193872001196724,1.068998045557499,14.288492063492063
-155.41441598601105,0.004228985000227112,1.0689731320708131,14.291796875
-150.4748326720805,0.004047143000934739,1.0689485347536956,14.295
-150.20837150982433,0.00425568599923281,1.0689232539583764,14.298106060606061
-156.63242152186533,0.00405712700157892,1.0688978838991525,14.301119402985075
-153.73829107484704,0.003984220999409444,1.0688730889078646,14.30404411764706
-154.01717040669672,0.004086300001654308,1.0688492310131505,14.306884057971015
-152.95288026923518,0.0041688689999864435,1.0688261133471755,14.309642857142856
-152.60385697230882,0.004003110999183264,1.068802929504356,14.312323943661973
-150.93810484785672,0.0043864370006485845,1.0687797245174855,14.314930555555556
-156.01563252251842,0.004286566002410837,1.0687576306465216,14.317465753424658
-150.56724583720342,0.004212737999623641,1.0687360318212789,14.319932432432433
-152.32090481839086,0.004173806000035256,1.068714940535439,14.322333333333333
-150.5324430524178,0.004016308000427671,1.06869419176228,14.32467105263158
-154.14159924031745,0.004162115999497474,1.0686736203447487,14.326948051948053
-153.42356908023203,0.0041597569998702965,1.0686529855994285,14.329166666666667
-152.67537464631448,0.0040242839980055576,1.0686331186321616,14.33132911392405
-152.45358714117276,0.004184537000837736,1.0686128467086042,14.3334375
-158.95321695267816,0.004501896001456771,1.068593782356286,14.335493827160494
-155.4987784686455,0.004633498000039253,1.0685757528273725,14.3375
-151.5582259980928,0.004389022999384906,1.0685580347269301,14.339457831325301
-149.42255107054197,0.00496284199791262,1.0685401367622926,14.341369047619047
-150.26394435656,0.004243990000686608,1.0685219269128567,14.343235294117648
-154.39943729043887,0.004521464000863489,1.068503993149194,14.345058139534883
-152.93770986442786,0.004526658998511266,1.0684863865359675,14.34683908045977
-160.15892140870395,0.0049366179975913835,1.068469693301488,14.348579545454545
-156.73961751370882,0.004250384999322705,1.0684542071001055,14.350280898876404
-155.26997266569185,0.0041092709996155465,1.0684393643917747,14.351944444444445
-155.12933450642052,0.004371595999109559,1.0684251587632827,14.353571428571428
-150.50277048759722,0.00422832100011874,1.0684110833781904,14.35516304347826
-155.0549981603882,0.004030067998392042,1.0683968885306774,14.356720430107528
-157.00923231640985,0.0040494469998520796,1.0683837158925538,14.358244680851064
-158.7840283002016,0.003932135998620651,1.06837146604655,14.359736842105264
-151.35369231429607,0.004098301000194624,1.0683596969147982,14.361197916666667
-151.32733432428643,0.004076883002126124,1.068348116019312,14.362628865979381
-147.69118904809756,0.004271433999529109,1.0683359821884169,14.364030612244898
-157.12222319847587,0.004017626000277232,1.0683240344354603,14.36540404040404
-154.4898439068608,0.0041358120008953845,1.0683124047703276,14.36675
