Rewards,Times,Entropy,Coverage
-141.17848988985213,0.00480839600058971,1.0394857758692384,21.121634615384615
-134.67072555008303,0.00556159899715567,1.039451729374068,21.157075471698114
-137.2464983841122,0.0071614060029969555,1.0394182211970857,21.191203703703703
-130.25869301745718,0.005241980998835061,1.0393841781074074,21.224090909090908
-138.97429384272849,0.005100285001972225,1.0393501237478895,21.255803571428572
-134.2186143389677,0.004513672999164556,1.0393179276615712,21.28640350877193
-138.1862414171869,0.004801954000431579,1.03928609038625,21.31594827586207
-136.28336674358886,0.004564855000935495,1.0392560944622669,21.351271186440677
-137.16189541827197,0.004704401001217775,1.0392285852057006,21.387083333333333
-134.30168782960075,0.004642388001666404,1.0392037626679604,21.42172131147541
-137.59435043140957,0.004827378999616485,1.0391791882572587,21.455241935483873
-140.4125454725253,0.00467015399975935,1.0391568656065229,21.487698412698414
-133.66268635898894,0.006179353997576981,1.0391347317413853,21.519140625
-135.96358872951586,0.0048383890005061405,1.0391137456410042,21.549615384615386
-137.52196142775776,0.00482175500044832,1.0390929424945843,21.579166666666666
-135.99428870544054,0.004736303000245243,1.039073373932734,21.607835820895524
-135.31091284675855,0.0051264829991851,1.0390536106315202,21.635661764705883
-130.68538757309577,0.0045341900017228905,1.0390327389588345,21.66268115942029
-134.26780269256741,0.0045916490012314175,1.039011360169674,21.688928571428573
-142.37198877805474,0.004933863998448942,1.0389907170612773,21.71443661971831
-138.45218192329995,0.005367491001379676,1.0389720586648628,21.73923611111111
-136.32273910148075,0.005113436000829097,1.0389546224895803,21.763356164383563
-135.0395393614651,0.004740981999202631,1.0389382751839187,21.786824324324325
-131.25933478682992,0.004694230999448336,1.0389213684639496,21.809666666666665
-141.49073868541848,0.004941843999258708,1.0389050911031046,21.83190789473684
-138.3615586758135,0.004720168999338057,1.0388896104178729,21.853571428571428
-131.91090193658155,0.005210839998908341,1.038873939566357,21.87467948717949
-134.60295475240233,0.004507506001391448,1.0388575819921129,21.895253164556962
-134.09235178779656,0.005021662999060936,1.038840862601211,21.9153125
-131.18376138963006,0.004700491999101359,1.0388234711053523,21.934876543209878
-137.50618906402266,0.00464325899927644,1.0388062593469938,21.953963414634146
-134.9703181394693,0.004811095001641661,1.0387892035809747,21.972590361445782
-136.63839584479626,0.004903520001389552,1.0387719318256503,21.99077380952381
-136.2171817656606,0.004590931999264285,1.0387554566702615,22.008529411764705
-137.2316225114156,0.005159439000999555,1.0387390329708264,22.025872093023256
-139.81965542405226,0.004648643000400625,1.038723634241206,22.042816091954023
-132.47563664561451,0.004829752000805456,1.038708344635637,22.059375
-131.97136348200482,0.005418702001625206,1.0386922860861736,22.07556179775281
-130.87584944618405,0.005238047001475934,1.0386758099663405,22.09138888888889
-132.83608869632326,0.004746661000244785,1.0386580754365078,22.106868131868133
-140.1871835956217,0.0054013009992195295,1.038640451582873,22.122010869565216
-133.52757370667373,0.0052478679997147995,1.0386225593008818,22.136827956989247
-135.50638510108988,0.004886467999313027,1.0386050353425618,22.151329787234044
-133.5674534331565,0.004502428998239339,1.0385871069390815,22.165526315789474
-136.96131091706192,0.004532182999828365,1.0385700530094049,22.179427083333334
-131.93184432192822,0.0045206580002559345,1.038553265192736,22.193041237113402
-138.44437700675246,0.004494175000872929,1.0385365297712343,22.20637755102041
-142.54294934310207,0.004757228999224026,1.038520933992842,22.219444444444445
-133.86473704706938,0.004261969000217505,1.0385064387649499,22.23225
