Rewards,Times,Entropy,Coverage
-143.5311417727002,0.013709395999612753,1.0494793568603218,53.82730769230769
-143.73547360044282,0.013873083000071347,1.0494200561042812,53.944125
-137.68613018649216,0.014095148002088536,1.0493651278337095,54.055243902439024
-141.06553874828677,0.014020247000735253,1.0493145352013284,54.161071428571425
-135.8453789010888,0.014011988001584541,1.0492662981645386,54.26686046511628
-140.85514798180043,0.014055541998532135,1.0492191193455875,54.37443181818182
-135.8415864042506,0.014072125001403037,1.0491719674857465,54.477222222222224
-136.17826657001348,0.014086918999091723,1.0491220483352734,54.57554347826087
-149.31271647757254,0.014082660999847577,1.04907452701959,54.66968085106383
-142.86282019113602,0.014062045001483057,1.0490313243020897,54.75989583333333
-136.15325685999755,0.014037139002175536,1.0489907076659961,54.84642857142857
-141.68325854491073,0.013924525000329596,1.0489505199981382,54.9295
-138.0788341847503,0.014051656998926774,1.0489080247680422,55.009313725490195
-131.33168546918526,0.014246167000674177,1.0488647876108925,55.08605769230769
-139.52393705826395,0.01392993200046476,1.0488226474884215,55.15990566037736
-141.01481743859406,0.013963632999220862,1.0487828259902063,55.23101851851852
-141.6872415990896,0.014124840999138542,1.0487466735473399,55.29954545454545
-143.5751805530016,0.014039742000750265,1.0487117002259245,55.365625
-135.4420265005019,0.014312191998469644,1.0486771028315474,55.42938596491228
-139.58615495529813,0.014328784001118039,1.0486429443917973,55.49094827586207
-139.19126010087766,0.014377185998891946,1.0486099638061523,55.55042372881356
-132.94721163736537,0.01458321399986744,1.0485757665304338,55.60791666666667
-140.70855575422357,0.014383613998652435,1.0485415261427287,55.66352459016394
-134.54646950663653,0.014668267000233754,1.0485077312483218,55.71733870967742
-143.74341061443437,0.01432615000026999,1.0484744058745301,55.769444444444446
-137.7862504713209,0.013996804998314474,1.0484417428078852,55.819921875
-137.91046381062438,0.01434829500009073,1.048408588449441,55.86976923076923
-142.42553873365384,0.013764271000691225,1.048376560309894,55.93234848484848
-139.39576981950202,0.014080521001014859,1.0483460488554979,55.993059701492534
-138.47612614371857,0.014213721998385154,1.0483159104816682,56.05198529411765
-139.57115054142727,0.01391103099915199,1.0482865684942457,56.10920289855073
-131.79587962731057,0.014218838998349383,1.0482564084415706,56.16478571428571
-136.2720899958875,0.013988526999601163,1.048225447037882,56.21880281690141
-140.94800020524895,0.013904903999937233,1.0481945924146787,56.271319444444444
-138.4001124413031,0.013984568001469598,1.0481649779802305,56.32239726027397
-143.23754407691723,0.01389573199878214,1.048136034137802,56.37209459459459
-140.52551184028232,0.014169801002135501,1.0481079134213485,56.42046666666667
-144.90972927081017,0.013942053001374006,1.0480810665114975,56.46756578947368
-129.7471636789177,0.014000142999575473,1.0480550040862933,56.513441558441556
-138.83373890674548,0.013843437000468839,1.0480281173929133,56.55814102564103
-144.67909515680708,0.01391246099898126,1.048002271584586,56.601708860759494
-136.05217755266395,0.014389621998998337,1.0479775078042957,56.6441875
-140.92429371593104,0.014267412997724023,1.0479532984708797,56.68561728395062
-132.51699685740297,0.014054044000804424,1.047928958104924,56.726036585365854
-139.36038076795384,0.014038148997642566,1.047904202277933,56.765481927710844
-136.7122080964042,0.014065733996976632,1.0478799591159011,56.8039880952381
-143.9829993976415,0.014032398999261205,1.0478560536679438,56.84158823529412
-137.47940220884578,0.013989050001255237,1.047832657624371,56.87831395348837
-136.47353936298455,0.01397315499925753,1.0478091335697777,56.91419540229885
-136.50904720978102,0.015515583001251798,1.0477854023326303,56.94926136363637
-137.3716818683364,0.014135613999969791,1.0477621068936707,56.9835393258427
-144.15814517200056,0.014443227001756896,1.0477405921000131,57.01705555555556
-135.66016569992678,0.014173265000863466,1.0477196771195374,57.049835164835166
-135.69547888539557,0.014020224998821504,1.0476986775631125,57.08190217391304
-140.70013410882777,0.013956560998922214,1.0476780818302511,57.11327956989247
-138.32574809371778,0.013999521000368987,1.0476575950803422,57.143989361702126
-141.66162035527944,0.01398120700090658,1.0476375773920614,57.174052631578945
-142.32570792422572,0.014178863000415732,1.0476187863497348,57.20348958333334
-134.14467500601893,0.01396506399876671,1.047600378388283,57.232319587628865
-136.9656694785661,0.01396689399931347,1.0475812800658004,57.2605612244898
-137.33200077149516,0.014028241001069546,1.0475624947507423,57.28823232323232
-141.6068978247642,0.014100053999572992,1.0475441325388308,57.31535
