Rewards,Times,Entropy,Coverage
-118.41073495953124,0.006946926998789422,0.9889421382262862,61.32794117647059
-115.72445911400429,0.006509366999671329,0.98888151986588,61.39389534883721
-115.4546643489972,0.007097625999304,0.9888241347365423,61.458333333333336
-114.7821112337147,0.006268217000178993,0.9887686003027526,61.52130681818182
-114.83466314224242,0.0068051670005661435,0.9887158490971397,61.58286516853933
-106.39161059475516,0.0064559739991091195,0.9886636275996611,61.643055555555556
-108.73684931227031,0.006092596001108177,0.9886116175049606,61.70192307692308
-109.66994156742413,0.00696576000074856,0.9885595544114267,61.75951086956522
-109.99734818309527,0.007437558998935856,0.9885063417561262,61.81586021505376
-116.23453878805654,0.006585029001580551,0.9884557058796685,61.871010638297875
-111.10365472672922,0.006659359998011496,0.9884076392208951,61.925
-114.25128346443445,0.007269695999275428,0.9883603246293182,61.977864583333336
-107.81956189219,0.007099993998999707,0.9883146080659427,62.029639175257735
-117.59048513122461,0.005896018001367338,0.988270098326517,62.080357142857146
-110.28110392230177,0.007390624000108801,0.9882267053768659,62.130050505050505
-108.73398043194112,0.007055037999816704,0.9881835283493343,62.17875
