Rewards,Times,Entropy,Coverage
-39.4597912995544,0.008079628001141828,0.9109039819150578,1071.7906603773586
-36.47762528696757,0.011260651001357473,0.9084427982221749,1074.7112037037036
-36.07801753100916,0.009173466001229827,0.9060134148580364,1077.5255454545454
-32.598636184220894,0.00860091500042472,0.9036092212529411,1080.239375
-34.0805538922194,0.008817488999047782,0.9012276021583783,1082.8579824561405
-35.65252640143102,0.008634577000048011,0.8988737442979309,1085.3862931034482
-35.363754427544485,0.010901941998454276,0.8965491814639036,1087.8288983050847
-36.658285883958975,0.008887546997866593,0.8942529522508369,1090.1900833333334
-37.44940402439549,0.008709841000963933,0.8919912094213334,1092.5727049180327
-38.532921114770176,0.00814262600033544,0.8897632837809025,1094.9263709677418
-38.889154287245546,0.007940396001504268,0.8875685512299716,1097.2053174603175
-41.36281886757103,0.007903717998124194,0.8854051332667433,1099.413046875
-43.91407058228109,0.00875118000083603,0.8832834203439053,1101.5598461538461
-46.44962420378169,0.009419726000924129,0.8812049902895882,1103.6488636363636
-38.09305704994412,0.012215857999399305,0.8791622781597017,1105.7722388059701
-44.66260248424617,0.013865551999479066,0.8771545649092612,1107.8996323529411
-37.39485821020675,0.013190698002581484,0.875180565983787,1109.966304347826
-37.45177267372669,0.009858859999512788,0.8732334773790629,1111.9739285714286
-41.0617620857163,0.007247364000068046,0.871315949235021,1113.946690140845
-36.72673953379845,0.007778801001841203,0.8694239800579271,1115.9196527777779
-37.376473296389236,0.00774670800223248,0.8675577646918086,1117.8385616438356
-38.120107991295406,0.008910556999908295,0.8657170249426553,1119.7056081081082
-37.15290387477457,0.007803083998151123,0.8639035088614571,1121.5268666666666
-36.28926701457034,0.008747513001435437,0.8621129738058527,1123.3357236842105
-35.771732032221855,0.006572082001366652,0.8603455576441411,1125.1044155844156
-45.59219603385317,0.008316429998667446,0.8586064116234661,1126.865064102564
-40.09293010435443,0.0066406760009704155,0.8568982783824317,1128.7022151898734
-33.39767533587237,0.008824664998974186,0.8552107117470245,1130.4934375
-31.975556220430953,0.0068097049990319646,0.8535413639876704,1132.2404320987655
-35.36729425397005,0.007071006998885423,0.8518885318059487,1133.9448170731707
-35.28777727258104,0.008081462999689393,0.8502565164591093,1135.6081325301204
-33.65991520015696,0.008907601000973955,0.8486425742676107,1137.2318452380953
-35.96565256340243,0.009421595001767855,0.8470456908574794,1138.8173529411765
-35.51815271956766,0.00866859199886676,0.8454682536094184,1140.365988372093
-35.063418067726914,0.007836511001223699,0.8439083915159823,1141.8875287356323
-35.128450781780806,0.008393310000828933,0.8423674087870693,1143.377443181818
-33.27529944572001,0.007953197999158874,0.8408425823409911,1144.8338764044943
-34.54125349515442,0.00735296499915421,0.8393339994533358,1146.2579444444445
-36.11333615874593,0.00786304100212874,0.8378422474021849,1147.6507142857142
-34.53290780179724,0.008812837000295986,0.836366510989499,1149.0132065217392
-33.357927804431505,0.007817238001443912,0.8349079399168643,1150.3463978494624
-31.893154649327435,0.007465419000654947,0.8334642941234003,1151.6512234042552
-36.280414787426494,0.006997528999927454,0.8320346248353749,1152.9285789473684
-35.71862017386248,0.007719211999501568,0.8306226225110436,1154.1793229166667
-40.136154886433154,0.009489745000610127,0.8292288122560129,1155.4042783505154
-33.859072079562296,0.007881774999841582,0.8278520060160415,1156.6042346938775
-37.36144712271541,0.008711676000384614,0.8264898567863018,1157.7799494949495
-36.05343311740337,0.008799708002770785,0.8251439086290937,1158.9323
