Rewards,Times,Entropy,Coverage
-101.9561704881987,0.006619067000283394,1.018501651818401,851.6788888888889
-102.13415366894948,0.008942778001364787,1.0174321363543235,854.9371739130435
-103.52964894095612,0.0061303069986752235,1.0163963002736134,858.161914893617
-99.67412599136112,0.006778613003552892,1.0153845519141116,861.4189583333333
-99.09099535047964,0.006970012999081518,1.014391780193429,864.5430612244897
-99.48278405499606,0.006583718999754637,1.0134192263725494,867.5422
-101.74493465686736,0.005324933999218046,1.0124722078342565,870.4507843137255
-99.72593726610707,0.005345573002996389,1.0115457543375375,873.2594230769231
-100.092555535055,0.00504850599943893,1.0106392771007258,875.9620754716981
-99.57067713507956,0.00627970700035803,1.009755519647155,878.5646296296296
-97.719681758431,0.004888137001544237,1.0088895085244611,881.1264545454545
-97.4382306665129,0.005368225999700371,1.0080388723184845,883.664375
-99.60150025937628,0.006740247999550775,1.0072038960462697,886.4705263157895
-99.98844257558969,0.005577139999368228,1.006388298313312,889.6262068965517
-98.19628933672514,0.004638659000047483,1.0055880611619314,892.7562711864407
-99.78378115454557,0.004530317999306135,1.0048007564934074,895.7853333333334
-96.51392530343308,0.00586153299867874,1.0040267092375081,898.7150819672131
-99.12141778158488,0.006250786998425611,1.0032659866756977,901.5731451612903
-96.90677509291598,0.007133755999675486,1.0025177742174578,904.3576984126984
-99.59408572486072,0.0047338779986603186,1.0017824484924573,907.055234375
-96.31591993704532,0.005012758000229951,1.0010589124596083,909.6697692307692
-98.77339336674851,0.00461382500041509,1.0003453074024304,912.2064393939394
-98.9312269770972,0.004896486001089215,0.9996423566017417,914.6735074626865
-97.55484527061947,0.005781556999718305,0.9989517883962837,917.0726470588236
-98.17605343660341,0.006269726999744307,0.9982741242753684,919.4068840579711
-97.50284676503452,0.006841169999970589,0.9976090511746131,921.7007142857143
-98.60102725409182,0.0047823780003818685,0.9969565406396409,923.9690140845071
-94.7725695051772,0.004958974000182934,0.9963136144142464,926.1777777777778
-99.38749396577767,0.0046983400007593445,0.9956787242341409,928.3260273972603
-99.19043148492305,0.004653846000146586,0.995053160523976,930.4170270270271
-97.50073183561693,0.004828646999958437,0.9944372677458613,932.4581333333333
-98.31441105910703,0.004717390001460444,0.9938307983213013,934.4915789473685
-99.61855507940298,0.004695472000748851,0.9932333642638138,936.5696103896104
-97.84604456021172,0.005128010998887476,0.9926438275163656,938.6000641025641
-97.71124565581634,0.0047380330003215934,0.9920626756404729,940.5798101265823
-95.18067931576614,0.004799881001526955,0.9914917258709386,942.5100625
-97.77353510411405,0.005260104999470059,0.9909301159938971,944.3926543209876
-95.45102311411227,0.005110152000270318,0.9903767329257301,946.2293292682926
-97.82128123203904,0.005112132999347523,0.9898317407708123,948.0217469879518
-100.84712011525043,0.004892723001248669,0.9892954221797083,949.8643452380952
-98.84965676542124,0.005065434997959528,0.9887674569766055,951.6894705882353
-96.00024379072005,0.004950234002317302,0.9882461784592071,953.4721511627907
-98.78485199452558,0.004875182999821846,0.987731354075525,955.2138505747126
-93.50676988820683,0.004719096998160239,0.9872225849031456,956.9159659090909
-99.85699445482487,0.004612551000609528,0.9867200422760352,958.5798314606742
-94.4450744654431,0.004896860998996999,0.9862244127698446,960.2067222222222
-94.99966322813012,0.0046340540001983755,0.9857347495298879,961.7978571428572
-97.89785246545411,0.004777224000717979,0.9852511446796294,963.3558152173913
-98.05797705477771,0.005127021000371315,0.9847743912933626,964.8913440860215
-96.45650487569597,0.004817348001815844,0.9843042861612048,966.4084574468085
-98.69126517160755,0.004897555999632459,0.9838405158798127,967.8936315789474
-93.78667184884067,0.00483172400156036,0.9833814253664253,969.3478645833334
-93.6545968209761,0.00486031800013734,0.9829269450788024,970.7721134020619
-96.74957127819376,0.004852712002757471,0.98247794215845,972.1715306122449
-96.1283491679134,0.004873628001951147,0.9820352506955351,973.5435353535354
-93.93150493168876,0.00465610099985497,0.9815966550035948,974.8881
