Rewards,Times,Entropy,Coverage
-45.363230219714104,0.004297172001679428,1.0057494948081591,3091.476216216216
-50.1769186357956,0.004346931998443324,1.0025829643168385,3105.0105263157893
-49.88250844326589,0.004280301000981126,0.9994586070393385,3118.825384615385
-49.54692512278253,0.004253118000342511,0.9963840444864077,3132.113
-44.3738290091741,0.0043048419989645485,0.9933541070254768,3144.9336585365854
-47.7724773281928,0.004296455000876449,0.9903643423683224,3157.4588095238096
-47.50651591301964,0.004302230000321288,0.9874118581630817,3169.5316279069766
-46.91197328753577,0.004328230000683106,0.9845106081329034,3181.3853409090907
-49.39469887941936,0.0045450200015329754,0.9816616015923028,3193.1021111111113
-52.047261129287584,0.0044265529976109975,0.9788623613800236,3204.666956521739
-55.15185736270279,0.004465729001967702,0.9761289889254389,3216.181489361702
-53.699094270011074,0.004299220998946112,0.973467638096378,3228.7872916666665
-47.95466838198188,0.004319308000267483,0.9708454303011763,3241.5836734693876
-45.72442909044382,0.004231376998068299,0.9682579899211029,3254.1426
-44.18920734004385,0.0044377259985776615,0.9657059832640962,3266.2657843137254
-46.05943445084201,0.004465959999943152,0.9631861893935172,3278.00875
-48.89201950866264,0.004203330000455026,0.960707177069311,3289.520188679245
-50.06521116277954,0.004271424002072308,0.9582733348172637,3300.7600925925926
-52.566876248232745,0.0043508980015758425,0.955885954545455,3311.7722727272726
-51.602688626925584,0.004517431001004297,0.9535496486171409,3322.5579464285715
-46.982864771355956,0.004292578000749927,0.9512559339264957,3333.134649122807
-51.667728538151714,0.004722289001510944,0.949000827399273,3343.5563793103447
-46.93863787229195,0.004616231998370495,0.9467855817879617,3353.7912711864406
-43.05200913538164,0.004440380999585614,0.9446011435828005,3363.820833333333
-42.66688318175089,0.004281940001237672,0.9424429030317637,3373.648770491803
-50.270158044141915,0.00428529000171693,0.9403162328424247,3383.528629032258
-51.001278073943595,0.004537518000870477,0.9382293572046937,3393.217777777778
-44.58768903752769,0.004282391001179348,0.9361793729863642,3402.898359375
-45.283872182793424,0.004422288998903241,0.9341556747442619,3412.3728461538462
-51.347461339145,0.004232999997620937,0.9321659119669582,3421.6362878787877
-55.22746115112853,0.004262489999528043,0.9302171560909148,3431.1480597014925
-46.13963921967379,0.004369396001275163,0.9282983505196285,3440.890073529412
-50.85790998773087,0.004241508000413887,0.9264137481134589,3450.6115217391302
-47.759172710733466,0.004244839998718817,0.9245548715659191,3460.1127857142856
-43.251599458900635,0.004411906000750605,0.9227202286578493,3469.354014084507
-46.4538968173286,0.004343522000126541,0.920910180858157,3478.351875
-48.207809117827374,0.004321755999990273,0.9191249798369923,3487.189794520548
-46.959548400576395,0.0042411240004003046,0.9173667707892678,3496.1489189189188
-45.685145342672804,0.004463067001197487,0.9156294279120724,3505.0266666666666
-44.31789668645603,0.004188621002249419,0.9139160189176125,3513.940789473684
-43.40235380083297,0.004219865000923164,0.9122241969922715,3522.632792207792
-45.61063577014174,0.004225405999459326,0.9105522282568823,3531.144487179487
-47.62974633660906,0.00442428100068355,0.9089077085235726,3539.601772151899
-45.972245700067994,0.004388585999549832,0.9072866597528222,3548.351875
-43.75709914556852,0.004258593999838922,0.9056883048290132,3557.1248148148147
-45.84339040636889,0.004365227000671439,0.9041098579811118,3565.726463414634
-51.655156869144236,0.004395025000267196,0.9025539786514485,3574.1593975903616
-46.310473750620375,0.00425963899877388,0.9010220240616964,3582.4336904761903
-51.94302932084805,0.004386952000204474,0.899511552039172,3590.5954705882355
-42.74704355989897,0.004351448999950662,0.8980219194468518,3598.635058139535
-48.19304495174768,0.004346114998625126,0.8965502791335928,3606.4955172413793
-42.519477166717245,0.004238025000959169,0.8950980313551397,3614.2074431818182
-45.50363605103676,0.004232280002033803,0.893663040297081,3621.751235955056
-44.68247449650431,0.004329377001267858,0.8922451925127614,3629.2140555555557
-51.236883698963545,0.004287321000301745,0.8908463021403958,3636.7157142857145
-45.55786187543384,0.004257530999311711,0.8894672637391963,3644.2301086956522
-45.86883494914786,0.004657574000011664,0.8881026511965042,3651.764247311828
-41.39483710981586,0.004219404000905342,0.8867544644395312,3659.2921276595744
-41.62191996005293,0.004334259001770988,0.8854192518680571,3666.705263157895
-47.88217308989352,0.004393432000942994,0.8841011863713061,3674.0867708333335
-47.733714786599904,0.004243860000278801,0.8828019141294838,3681.541701030928
-45.89418392141439,0.00425819299853174,0.88151764474748,3689.0945918367347
-39.51805145504365,0.004332646000839304,0.8802464495592909,3696.5428787878786
-46.79904474959128,0.004450967999873683,0.8789883662602348,3703.87515
