Rewards,Times,Entropy,Coverage
-101.14681349645686,0.004572273999219761,1.0531653771978953,3142.7694936708863
-102.55049233725649,0.004465745000052266,1.0525777256753954,3151.0578125
-100.7754841732409,0.004220714999828488,1.051993916214658,3159.225802469136
-102.77757515507508,0.004163823998824228,1.0514149206224332,3167.507804878049
-98.77656149555476,0.004328128000779543,1.0508397014199393,3175.8836144578313
-105.06205398814726,0.005536799999536015,1.0502686844670202,3184.254404761905
-102.13882732240877,0.007069086000556126,1.0497026942082135,3192.569411764706
-100.19859115500941,0.005615770997828804,1.0491405997565704,3200.725
-101.64710270832303,0.006407025999797042,1.0485828811239375,3208.7275287356324
-103.39108011801746,0.004653775998740457,1.048030001937988,3216.562784090909
-99.52844640832787,0.004096577999589499,1.0474813248582489,3224.2389887640447
-101.13559598264135,0.004051937998447101,1.0469369110535403,3231.7657777777777
-102.4859400012787,0.004245509001193568,1.0463973034032434,3239.196923076923
-99.12861461339989,0.004012172999500763,1.0458606975897426,3246.5061413043477
-99.32122310547479,0.004053471999068279,1.0453283988810185,3253.7354838709675
-100.3275574187309,0.00407875300035812,1.044799285765892,3260.866489361702
-99.14371224409854,0.0041328720009187235,1.0442743132518861,3267.982789473684
-102.33876277179786,0.0044625849992735315,1.0437539053924045,3275.0633854166667
-99.64993896067433,0.00409380099910777,1.043236642297399,3282.0240721649484
-101.4507425727993,0.004195619000529405,1.042722692249983,3288.845255102041
-100.13402532953835,0.004189970000879839,1.0422115908921459,3295.5365151515152
-100.63641358583372,0.0041032450008788145,1.0417049840212589,3302.10115
