Rewards,Times,Entropy,Coverage
-193.76189432144267,0.00437229500093963,1.098593524903178,66131.86980263158
-191.6884260917597,0.004544005998177454,1.0985932943956485,66479.66961038961
-190.46435686507567,0.004952289000502787,1.098593061205439,66825.21185897436
-191.4473642450306,0.004569932001177221,1.0985928132940386,67168.52443037975
-196.4447723852385,0.0045333550000214015,1.0985925684826074,67507.292625
-192.56027025167856,0.004284190001199022,1.0985923231158539,67843.39759259259
-192.29567412188683,0.004395681999158114,1.0985920718932511,68176.87304878049
-190.03248966382387,0.004436761000542902,1.0985918107815067,68508.50512048193
-191.35108419003035,0.004410856000904459,1.09859153623856,68836.9006547619
-193.49018348786,0.004383111998613458,1.0985912620321006,69162.03929411765
-193.35042141652195,0.00436445100029232,1.0985909833571819,69485.60819767442
-193.65824677963013,0.004312858002085704,1.0985906974231354,69805.73172413794
-195.24232037615667,0.004177125999995042,1.0985904190622928,70123.20948863636
-188.68755890640253,0.004335048999928403,1.0985901423956255,70437.95617977528
-190.2685970067744,0.004292238997877575,1.0985898512082506,70750.82172222222
-193.73348623053954,0.004405585998611059,1.0985895526138634,71060.87192307692
-191.59759597430016,0.004394435999565758,1.098589257035263,71367.9489673913
-194.03748231879595,0.004569771999376826,1.098588959265232,71672.58532258065
-189.80183982453818,0.004374797999043949,1.0985886588476623,71975.26888297872
-189.17709423856027,0.004366827998892404,1.098588351096895,72275.30652631579
-193.74137092881517,0.004378692998725456,1.0985880389108333,72572.64625
-190.25998995442296,0.004270426000584848,1.0985877202436645,72866.7705670103
-191.0765793008081,0.00464570400014054,1.0985873853186554,73158.54535714285
-191.09089188891082,0.004289678002824076,1.0985870518123093,73447.47772727272
-191.3307386822741,0.004364300999732222,1.098586717435741,73733.5076
