Rewards,Times,Entropy,Coverage
-193.84426602446186,0.004255752999742981,1.0985938621892315,57006.530865384615
-189.92087571123074,0.004487856998748612,1.0985936263921654,57467.98254716981
-190.93831864205418,0.004214021002699155,1.098593365838701,57922.731944444444
-191.06684623281424,0.004337600999569986,1.0985930870205545,58370.25609090909
-195.28478397160757,0.004178842998226173,1.0985927978312306,58812.235982142854
-191.58400439175668,0.0046155659973737785,1.0985925037837596,59249.55719298246
-196.1030334057571,0.004405241998611018,1.0985922097298326,59682.67025862069
-191.77246454455064,0.004380512001807802,1.0985919167980034,60109.600423728814
-192.22565013337876,0.004296896001033019,1.0985916191321734,60533.00341666667
-194.7343826588865,0.004328257998859044,1.0985913141907213,60956.80631147541
-192.8573998993122,0.0046345879993168635,1.0985910081058239,61375.48056451613
-193.4486159670765,0.004311987000983208,1.0985907017843823,61789.54388888889
-195.47616644003773,0.004434357001737226,1.0985904042384336,62198.4815625
-193.28568142588378,0.004462041000369937,1.098590116050375,62601.68615384615
-193.94886501886032,0.004568363000289537,1.0985898264916965,63000.752651515155
-191.19842831257574,0.004626106001960579,1.0985895335417468,63397.5747761194
-193.4711421181098,0.004208274999691639,1.0985892125217471,63792.5975
-192.3926471737481,0.004261825001158286,1.0985888898549403,64182.412463768116
-189.63546572665035,0.004262964000517968,1.0985885454231918,64567.584142857144
-188.13751681192738,0.004191147000528872,1.0985881660301662,64948.37471830986
-189.0013827236961,0.004205774999281858,1.0985877672565705,65326.83479166667
-195.4874063443958,0.004317916998988949,1.0985873673118955,65702.42863013699
-188.82432781716972,0.004339762998570223,1.098586944643211,66073.5197972973
-191.34970254208952,0.0044147280001197945,1.0985864947329314,66440.78713333333
-189.91612526895833,0.004384809000475798,1.0985860310463924,66804.44539473685
-192.01826614035315,0.004483572998724412,1.0985855622047933,67162.82733766234
-192.41187789279883,0.004622861001116689,1.0985850871173939,67517.60634615384
-191.64550501863076,0.004213604000105988,1.0985846258745429,67868.51069620253
-190.40482084474755,0.004235992999165319,1.098584162244968,68214.0570625
-189.29476180341916,0.004270890997140668,1.0985836970231893,68556.36111111111
-189.8910379274443,0.004407932000467554,1.0985832236031543,68895.67597560976
-191.63613217801492,0.004319368998403661,1.09858275025405,69232.07409638554
-190.33783952165288,0.004417989999346901,1.0985822786601196,69565.24517857142
-191.49634462703298,0.004245152999064885,1.0985817927069355,69896.36529411764
-189.7233852035511,0.0042203850002260875,1.0985812920424576,70224.59872093023
-191.1254653301541,0.0042952260005404246,1.0985807919909287,70551.45810344827
-189.30949709395097,0.004344324999547098,1.0985802881404043,70876.41005681817
-188.7648893779581,0.004267438000242691,1.0985797837478095,71199.99129213483
-191.69914390977115,0.004287351001985371,1.098579277918319,71522.41527777778
-192.12712777752884,0.00433368600148242,1.098578783212953,71842.78423076923
-188.39426089672114,0.004272174999350682,1.0985782824430144,72160.31233695651
-187.93634794999673,0.004257470999436919,1.0985777649673711,72475.46956989248
-189.6242077199464,0.0041730230001849125,1.098577224459162,72789.28010638298
-193.37940712636396,0.004283421001164242,1.0985766723889563,73101.81331578948
-189.25678832975237,0.00436833799991291,1.0985761250130244,73413.04395833334
-190.20081044731384,0.004349144999869168,1.0985755610896568,73721.75788659794
-189.5471908073884,0.0042764730000635605,1.0985749903739233,74028.76173469388
-188.7100656345604,0.004249798000382725,1.0985744209359323,74332.40974747475
-191.79595536498127,0.004364058000501245,1.0985738437231802,74634.63925
