Rewards,Times,Entropy,Coverage
-180.72070998419696,0.013734116998384706,1.0983964513312168,77002.47068493151
-176.57283957332288,0.014139915000705515,1.098391549184941,77523.30371621622
-177.51658470891692,0.014111978002183605,1.0983866062395684,78040.10573333333
-180.19136009386534,0.014723803003143986,1.0983816048441541,78552.79592105263
-181.85738631813828,0.014269228001357987,1.098376577585724,79062.0816883117
-178.95005321031266,0.01368385100067826,1.0983715264959784,79568.13384615384
-177.04766912284293,0.01425734999764245,1.0983663989926085,80070.13512658227
-177.31471426923076,0.013819898001092951,1.0983611563554072,80568.774625
-176.3545916978255,0.01402059700107202,1.0983558450033466,81064.37191358025
-176.5846524106267,0.014192554999608547,1.0983504845715517,81556.80676829268
-175.2976813409627,0.013907359999720939,1.0983450742235112,82044.77614457831
-175.86406181479163,0.01761959499999648,1.0983395762263946,82528.47547619048
-178.7094833439891,0.014064907000574748,1.09833403574971,83008.69423529411
-176.16876644884337,0.013971483999339398,1.0983284712060268,83485.22296511628
-174.92609452858878,0.025901335998205467,1.0983228031713015,83958.37040229885
-170.16600744505743,0.02414838900178438,1.0983170696430606,84428.84647727273
-175.79543335054953,0.024394133999885527,1.0983112479284796,84895.57230337079
-175.88491594056094,0.02463989500160096,1.0983053539379937,85359.20394444444
-173.6241885241218,0.0141742159993737,1.0982994177015253,85819.57043956044
-176.73151936736406,0.014595483998127746,1.0982934516197684,86276.84489130435
-171.21356826601567,0.014146698999102227,1.0982874010058947,86730.45489247312
-169.47392242125326,0.01391386799805332,1.0982812801918436,87180.86409574468
-173.09938705719867,0.014105919999128674,1.0982750534158692,87628.87136842105
-171.1260660062756,0.013777388999878895,1.0982687531005566,88073.79067708334
-173.47078124694127,0.01387246100086486,1.0982624029247703,88516.47530927835
-173.0866633991446,0.01381207000114955,1.0982559918082542,88957.28612244898
-173.15632488230972,0.013773979001271072,1.0982495452231729,89396.67944444444
-170.51875074906928,0.014099614002043381,1.0982430194131232,89833.8108
