Rewards,Times,Entropy,Coverage
-43.10141680016458,0.004303384999511764,1.0020895094671909,3315.894625
-44.854309842667426,0.004214866000111215,0.999218082328978,3331.9798780487804
-41.035135777603216,0.0042927550003514624,0.9963624083790066,3347.317976190476
-45.467534432498326,0.004284728998609353,0.9935351248213532,3361.95011627907
-45.157161677645746,0.004318424999073613,0.9907394710525449,3376.0306818181816
-44.65024430243013,0.004301367998123169,0.9879748758126556,3389.662888888889
-45.9162065894581,0.0043126180017134174,0.9852441871863673,3402.8960869565217
-43.0759440915132,0.004260086001304444,0.9825409494121436,3415.664255319149
-44.84691407753325,0.004286638001503889,0.9798723552352434,3427.9010416666665
-43.779135562132744,0.0043952299997909,0.9772362391146702,3439.6797959183673
-43.57894268212348,0.00437521400192054,0.9746320057260366,3451.1462
-46.43882962441541,0.004297554002550896,0.9720658110966396,3462.320392156863
-48.306457978093974,0.004325273999129422,0.9695352840568172,3473.2635576923076
-46.33829146699583,0.004337315000593662,0.96704527314847,3483.975283018868
-43.61507332829747,0.0043203969995374795,0.9645932374761745,3494.42
-41.830778862932675,0.004378159999032505,0.962168385022734,3504.5043636363635
-45.70583690187354,0.004322138999705203,0.9597787498775124,3514.2542857142857
-46.95352980626609,0.004341649999259971,0.9574278440191251,3523.794561403509
-48.965459706041536,0.0043264209994231355,0.9551134991004895,3533.1873275862067
-45.73562774146048,0.004259322001016699,0.9528415370869184,3542.3245762711863
-48.0704859032679,0.0042645399982575325,0.9506074335901342,3551.2485
-42.72008276533867,0.004321628999314271,0.9484123821274941,3560.4516393442623
-40.18080511281558,0.004231352998758666,0.9462419364917813,3569.4212096774195
-50.27080215298273,0.004328533999796491,0.9441030475281403,3578.260793650794
-46.46285059628814,0.004319206001819112,0.9419987072203141,3587.051796875
-49.214707320177766,0.004333164002164267,0.9399345680158698,3595.6715384615386
-50.917397170973224,0.004550194000185002,0.9379069525766036,3604.4475757575756
-43.07931914732043,0.004344728000869508,0.9359086100259217,3613.592537313433
-46.53705771754283,0.004338082998001483,0.9339413989490262,3622.513529411765
-52.209077746351426,0.004354816001141444,0.9320134391813127,3631.368188405797
-44.988816839606194,0.004305608999857213,0.9301146315766191,3640.286
-47.14370262854293,0.004241876000596676,0.9282448997151794,3649.035633802817
-49.46527865197809,0.004814077998162247,0.926408350258835,3657.5651388888887
-49.83771814913449,0.005377542999340222,0.9246048004633267,3666.0101369863014
-49.17352821298391,0.004574599000916351,0.9228301633467846,3674.5750675675677
-41.61940574083775,0.0042670140007976445,0.9210800320877158,3683.0293333333334
-47.79227471214575,0.00461540099902777,0.9193512290038188,3691.308486842105
-50.79422228457935,0.004336075001920108,0.9176537750019577,3699.5811688311687
-52.33711025355112,0.004268950999248773,0.9159870535481623,3708.0316666666668
-51.29137854950346,0.004344069001381286,0.9143509905629734,3716.297088607595
-50.63554688967998,0.004315277001587674,0.9127414936119561,3724.595375
-49.62740597337076,0.00437197600142099,0.9111612519732311,3732.876728395062
-45.037679410718575,0.004582965999143198,0.9096048170914279,3741.1173780487807
-50.254713384438276,0.004455121001810767,0.9080728715737876,3749.1669277108435
-48.39427000279684,0.004317443000036292,0.9065633049904458,3757.157738095238
-49.62733510618662,0.004273316000180784,0.9050745526770909,3765.025823529412
-48.871752162993964,0.0043937269985326564,0.9036076908352894,3772.7312209302327
-44.718351755525156,0.004329301001271233,0.9021596841271657,3780.287183908046
-46.38868343621661,0.004290189000312239,0.9007274885968904,3787.7447159090907
-46.28372279954155,0.004400591999583412,0.8993123174036584,3795.0626404494383
-47.49278686274554,0.004308830999943894,0.8979167889516232,3802.3127777777777
-42.25080102629151,0.004326517001027241,0.8965377767681567,3809.4387912087914
-44.90847252845609,0.004487012998724822,0.8951746970896028,3816.718695652174
-44.51032120408415,0.004441017999197356,0.8938252785891977,3824.108817204301
-52.084550093808296,0.004354442997719161,0.8924953016857394,3831.418670212766
-51.82174873840262,0.004384447002958041,0.8911830149772129,3838.6617368421053
-50.048407164749506,0.004396839000401087,0.8898908096171253,3845.8264583333334
-45.93261716704681,0.004335464000469073,0.8886143173825963,3852.9403092783505
-44.945163267519646,0.004293395998538472,0.8873530299205082,3859.925357142857
-51.30383437265628,0.004295001000573393,0.8861075155328616,3866.794292929293
-53.01306420613136,0.004430102001060731,0.8848834037045803,3873.748
