Rewards,Times,Entropy,Coverage
-111.44442140254436,0.018815244001161774,1.0034169926194036,170.14476744186047
-114.86698431395587,0.018510302001668606,1.0031750575109266,170.50511363636363
-120.5112481418134,0.01759754399943631,1.0029442998214222,170.84944444444446
-116.54728586522035,0.021766735998971852,1.002723531331945,171.18641304347827
-116.09593284163194,0.02025893500132952,1.0025090926310083,171.52287234042552
-115.57826492698354,0.021526613999449183,1.0023035055331393,171.8453125
-114.68136473788836,0.02800613099941984,1.0021024686035191,172.15459183673468
-112.7725858562897,0.018146771999890916,1.0019054901886317,172.4515
-119.20632256318025,0.024543429001641925,1.0017142688599885,172.73676470588236
-118.43801109538616,0.01773961200087797,1.0015274517982184,173.0110576923077
-120.28244513690827,0.017149074997287243,1.0013489900313641,173.275
-108.88240136345473,0.017728818999312352,1.0011772075581733,173.52916666666667
-118.91191871559624,0.01740988300036406,1.001011370227655,173.77409090909092
-118.120361964795,0.017734430000418796,1.0008518979420657,174.01026785714285
-116.89454729778576,0.018070143001386894,1.0006980993330066,174.23815789473684
-119.7634530970235,0.018378642001189292,1.0005488475843365,174.45818965517242
-115.05551752835838,0.025196134000725578,1.0004028551644562,174.6707627118644
-118.38912848771132,0.017852923999889754,1.0002624099795543,174.87625
-122.13828732888506,0.026288457000337075,1.0001267410863945,175.075
-114.48611585042094,0.02913500900089275,0.9999959346314665,175.26733870967743
-112.9349488232003,0.019265916998847388,0.9998670513018028,175.45357142857142
-119.97690750638998,0.020838323001516983,0.9997419414434785,175.633984375
-116.93051254038842,0.01650469100131886,0.9996204747392725,175.81438461538463
-110.26218471038483,0.01765628499822924,0.9994998132220302,175.9914393939394
-111.21830605906463,0.016278993001324123,0.9993782346593019,176.1632089552239
-112.73611451386775,0.016260044999653472,0.9992582214244707,176.32992647058825
-116.90600652290354,0.01661176399938995,0.9991431959924078,176.4918115942029
-112.95174359543536,0.01671375199832255,0.9990304263767674,176.65242857142857
-115.0120145419769,0.01604202400194481,0.9989197633140201,176.81718309859156
-116.22787600974931,0.016834638999716843,0.9988105596871703,176.97944444444445
-118.88176726417558,0.017272584000020286,0.9987044101955672,177.1372602739726
-118.18054185337631,0.016439770998840687,0.9986018386357551,177.2908108108108
-115.88642223252937,0.016838029000500684,0.9985017045867297,177.44026666666667
-118.01757193222933,0.01641323199844919,0.9984038333321007,177.5857894736842
-113.3013740584518,0.025264082001522182,0.998307318264968,177.72753246753246
-117.14134628002897,0.016287640000227838,0.9982132304615676,177.86564102564103
-115.03300766407516,0.019574119000171777,0.9981211299990159,178.0007594936709
-114.13601935648747,0.016439955999085213,0.9980305429120857,178.1445
-112.71250281841219,0.017562867001688572,0.997940465119165,178.2846913580247
-111.63399563428943,0.01613902200188022,0.9978520620644732,178.4385975609756
-120.67845526622814,0.01659515300183557,0.9977665663849234,178.67427710843373
-119.48619449215045,0.016496298998536076,0.9976834788949496,178.90434523809523
-121.76485126973577,0.01613711699959822,0.9976028903984623,179.129
-116.46237092134295,0.01740623899822822,0.9975244411336056,179.34843023255814
-113.6887979621394,0.0500589770017541,0.9974466873244535,179.56281609195403
-118.0244207889691,0.04665704599989112,0.9973705878036648,179.77232954545454
-120.86332490949934,0.033919670999166554,0.9972963637531445,179.9771348314607
-114.32021830940226,0.028672685001511128,0.9972233878118613,180.17738888888888
-112.13746398269984,0.02762785200087819,0.997151840113267,180.37324175824176
-117.8391047916327,0.020343959998863282,0.9970809854908937,180.5978804347826
-115.66135185919991,0.030155158998968545,0.9970111327431601,180.835
-114.71346400652081,0.01912281799945049,0.9969418896834352,181.07079787234042
-115.07401452102819,0.03172648000152549,0.9968728118281525,181.30163157894737
-113.91733737075582,0.029192041001224425,0.9968047311171445,181.52765625
-117.78698412407927,0.020084489000437314,0.9967380840005506,181.7490206185567
-112.73182784151771,0.01840158900071401,0.9966721784128071,181.96586734693878
-123.35782500429221,0.016200697000313083,0.9966070668312124,182.17833333333334
-118.26603242231923,0.015958892999624368,0.9965441527386276,182.38655
