Rewards,Times,Entropy,Coverage
-50.576927513784824,0.00410444299923256,0.7981544017810577,199.256
-53.92437275796965,0.004028578998113517,0.7972832834517766,199.42070422535213
-49.71801467363873,0.004160818999516778,0.7964287121101581,199.60930555555555
-51.937715222193326,0.004087794999068137,0.7955904675238025,199.7927397260274
-54.72475324345788,0.004255915000394453,0.7947667695965638,199.98763513513512
-52.086597756683574,0.004322376999771223,0.7939562824036094,200.18113333333332
-47.8809951156051,0.004203413999057375,0.7931641943135863,200.3695394736842
-46.77704938023785,0.004428976998606231,0.7923866546046076,200.55305194805194
-46.68781770985315,0.004320248000149149,0.791628293489604,200.73185897435897
-52.63814143209746,0.004168451001460198,0.7908846327769926,200.9063924050633
-48.72505644335497,0.00417346300004283,0.7901541520686788,201.0888125
-52.285650433174695,0.00427988399809692,0.7894335445783176,201.28956790123456
-53.029071126973115,0.004324676001269836,0.7887267129037331,201.52164634146342
-49.23942786837461,0.004136741002148483,0.7880300887618766,201.75560240963856
-46.62137832406529,0.004434207999729552,0.7873468950166459,202.00255952380954
-50.99199290597826,0.004220023000962101,0.78667134393106,202.24370588235294
-55.70511620145216,0.0041475949980667795,0.7860093720426958,202.47924418604651
-49.0420118859498,0.0042049370001768695,0.7853590298133877,202.70936781609194
-57.4114240285092,0.004220516998611856,0.7847220195167369,202.93426136363635
-47.785649573305115,0.004551798999018502,0.7840958245815938,203.1541011235955
-50.534371363509784,0.004835428999213036,0.7834781560157044,203.36905555555555
-48.14073527399436,0.004625872999895364,0.7828673644462203,203.5792857142857
-59.51678562997495,0.004296485999657307,0.7822665623851142,203.78494565217392
-44.34360097244718,0.004540221000788733,0.7816765514848116,203.98618279569894
-52.24049810072643,0.004586935999104753,0.7810950995198676,204.18313829787235
-52.214854252288994,0.0043756119994213805,0.7805225624710092,204.37594736842107
-50.62964823863061,0.0043754179996903985,0.779960011683032,204.56473958333333
-48.477858100039846,0.0048672160008572975,0.7794046287988949,204.74963917525773
-51.732989731275794,0.0043620769996778105,0.7788561224411632,204.93076530612245
-47.69620716975205,0.004472872000478674,0.7783153427713878,205.10823232323233
-46.6922792857487,0.004299517001200002,0.7777816826467222,205.28215
