Rewards,Times,Entropy,Coverage
-74.38751744114323,0.00416433300008066,0.8751377509159757,65.56818181818181
-70.82565991266192,0.004238752000383102,0.874699475895616,65.66973214285714
-66.28164707243516,0.004080003996496089,0.8742730970939706,65.77201754385965
-74.11184191440356,0.004109645000717137,0.8738574700897598,65.87077586206897
-70.16322305951579,0.004261993999534752,0.8734525779065335,65.96618644067797
-66.65415092583252,0.0043239089983399025,0.8730574827204642,66.05841666666667
-77.84991492979918,0.004143518999335356,0.8726700995319119,66.14762295081967
-69.27816733397563,0.004359779999940656,0.8722921776778727,66.23395161290323
-74.90936472268294,0.004135735002055298,0.8719238672931883,66.31753968253969
-71.55699948702213,0.004265629000437912,0.8715683915486633,66.398515625
-77.71043781710225,0.0043549839995102955,0.8712226677275686,66.477
-72.91057912023093,0.004144552000216208,0.8708844775219947,66.55310606060605
-68.23882603371554,0.004226628998585511,0.8705535555673476,66.62694029850746
-71.5119241747116,0.00418030200060457,0.8702265090970415,66.69860294117647
-68.50765685631085,0.00429224700172199,0.8699022537259603,66.7681884057971
-71.71645573757753,0.004337867000722326,0.8695819513505615,66.83578571428572
-76.11295683896051,0.004099140999023802,0.8692703584429007,66.90147887323944
-71.06078844184165,0.004193025001441129,0.868968145032466,66.96534722222222
-72.91275433704031,0.004384624999365769,0.8686706713601634,67.02746575342466
-78.00129465032568,0.004198962000955362,0.868381489913589,67.08790540540541
-74.39107851813884,0.00445200199901592,0.8680994583432027,67.14673333333333
-68.13358463812517,0.004337668998341542,0.8678184130177167,67.20401315789474
-69.55121274186935,0.004211264998884872,0.8675386790711497,67.2598051948052
-77.79590463343155,0.0041672659997129815,0.8672668959322257,67.31416666666667
-73.89052478936809,0.0043166610001935625,0.8670026809352933,67.36715189873418
-67.43123860769143,0.004380609999934677,0.8667423008557802,67.4188125
-80.14100781955719,0.00414222600084031,0.8664871945497901,67.4691975308642
-80.58828652597522,0.004340793998562731,0.8662441263124275,67.51835365853658
-72.2953185656416,0.004274243002291769,0.8660057384961664,67.56632530120481
-72.94170411471619,0.00429464800079586,0.8657705969503873,67.61315476190477
-73.75681599867697,0.004149856999283656,0.8655378492708745,67.65888235294118
-71.27659990727382,0.004156716002034955,0.8653103346101229,67.7035465116279
-78.09133211542812,0.004291061996482313,0.8650867600563688,67.74718390804598
-70.59630482392154,0.004118148001434747,0.8648665964686949,67.78982954545455
-73.74706288871303,0.004194050999067258,0.8646492957822497,67.83151685393258
-74.39672435478455,0.004142361999256537,0.8644339554942732,67.87227777777778
-69.38294864259028,0.00435763799934648,0.864219188583859,67.91214285714285
-74.53855155563491,0.004127026999485679,0.8640063155676103,67.95114130434783
-74.6175843289469,0.0042030379993957465,0.86379714704834,67.98930107526881
-74.17853148650707,0.00419794399960665,0.8635940740158049,68.02664893617022
-78.17855319062647,0.00443017400073586,0.863395947386593,68.06321052631579
-65.95278919508702,0.004184645002533216,0.8632010246696648,68.09901041666667
-77.66576567346755,0.00422802400047658,0.8630080641134225,68.13407216494845
-68.30173248619774,0.0041861129985773,0.8628192708321554,68.16841836734694
-69.76014946669565,0.004178758001071401,0.8626333017972072,68.2020707070707
-74.83488787940523,0.004211074999184348,0.8624484623185792,68.23505
