Rewards,Times,Entropy,Coverage
-105.76899601133249,0.004632974000705872,0.9909864858323087,54.234027777777776
-112.31742580963869,0.0053668830008246,0.9908229594309309,54.55202702702703
-109.26853402818362,0.005367322000383865,0.9906651393022563,54.853289473684214
-113.8634719503664,0.005249146000132896,0.9905145054350835,55.139102564102565
-111.5139177145624,0.005965210000867955,0.9903726708608792,55.447625
-109.91674992158785,0.005388315000454895,0.9902307363266447,55.753780487804875
-106.33719192679696,0.0052873670007102195,0.9900858280211897,56.04535714285714
-109.44194996772345,0.004985715999500826,0.9899416335890886,56.32337209302326
-106.2096372237381,0.0047964849998243155,0.989797308484328,56.58875
-109.82673418484312,0.005042513999214861,0.9896521075205261,56.842333333333336
-106.77073808182843,0.0059869020010228265,0.9895077727300318,57.08489130434783
-106.49582002909636,0.004986335001012776,0.9893643204969628,57.31712765957447
-111.27258241834593,0.00495698800048558,0.9892245951176343,57.5396875
-111.20340080238867,0.0052597610015072856,0.9890882893969444,57.75316326530612
-114.42076842994497,0.00515115599904675,0.988961505564881,57.9581
-122.65969155193818,0.00520059799979208,0.988844861602702,58.155
-118.17724758053244,0.004848974002234172,0.9887408002260298,58.34432692307692
-116.1124493982573,0.005636688997328747,0.9886483789100758,58.52650943396226
-117.77097199108346,0.005280974001507275,0.9885626149607661,58.70194444444444
-116.78652905367218,0.005123423998593352,0.9884835841548649,58.871
-102.59948731409837,0.005055068999936339,0.9884060880140955,59.03401785714286
-105.80602372100223,0.005466456000867766,0.9883248157190324,59.191315789473684
-112.92882929953598,0.0050231650000205266,0.9882435450405973,59.34318965517242
-113.57634202962383,0.004958905999083072,0.9881653767503269,59.48991525423729
-113.80757790751024,0.00491972900024848,0.9880892215499361,59.63175
-108.5223660374008,0.004980611997598317,0.9880130725481798,59.76893442622951
-113.01674429239803,0.004960014000535012,0.9879366410257509,59.901693548387094
-110.44807910112415,0.005996388998464681,0.9878641470078657,60.0302380952381
-110.49747871932044,0.005446798000193666,0.9877939474310884,60.154765625
-110.71522900641112,0.0046780920011224225,0.9877244752557052,60.27546153846154
-109.39651589834985,0.004526141000678763,0.9876551241314128,60.3925
-111.19233199132601,0.0044792450018576345,0.987586388094598,60.5060447761194
-107.44156531401262,0.004491114000265952,0.9875177509317312,60.61625
-113.61686006182623,0.004427523997437674,0.9874504399901072,60.723260869565216
-109.96195258557596,0.0042852029978530486,0.9873820705969895,60.827214285714284
-116.94862109414403,0.004558587998908479,0.9873169566249207,60.92823943661972
-111.96989320502483,0.0051567380005144514,0.9872544484331298,61.02645833333333
-115.22530983362553,0.004373185999575071,0.9871958618363047,61.121986301369866
-111.96442453401461,0.004243114000419154,0.9871408554634724,61.214932432432434
-118.51153088751144,0.00445497400010936,0.9870870926008668,61.3054
-113.5764217242229,0.004302895002765581,0.9870358064065605,61.39348684210526
-112.17745982435783,0.004306770998809952,0.9869875284289602,61.479285714285716
-111.19247207093916,0.004382707001059316,0.9869396277462643,61.56288461538462
-117.24813397546913,0.004975236000318546,0.9868934377412502,61.644367088607595
-109.49769652912863,0.004440090998832602,0.9868506895324954,61.7238125
-111.80386280862538,0.004816264002583921,0.9868085488516055,61.80129629629629
-113.9878340586993,0.004622872998588719,0.9867676938800498,61.87689024390244
-111.45857128495192,0.004239620998851024,0.9867281221992374,61.95066265060241
-114.47065411085582,0.004368424998829141,0.9866884382517122,62.02267857142857
-112.25608457487124,0.004291015999333467,0.9866513319895074,62.093
-108.2094776097523,0.004286929002264514,0.986614828797412,62.161686046511626
-109.84882878098539,0.004388717999390792,0.9865783061376949,62.228793103448275
-107.91686507191463,0.004282963002042379,0.9865429093102243,62.294375
-106.99139139571605,0.004341354999924079,0.9865079669123089,62.358483146067414
-115.49936617352496,0.004282543001463637,0.9864737143834682,62.421166666666664
-107.27987544263117,0.004334604000905529,0.9864391283417673,62.48247252747253
-109.21864455259993,0.004255420997797046,0.9864045859640563,62.54244565217391
-108.4811556514039,0.004314858002471738,0.9863695534065251,62.601129032258065
-108.40707708155014,0.005572675999137573,0.9863335999181444,62.658563829787234
-109.56723920810197,0.004909686000901275,0.9862980410012288,62.71478947368421
-109.62357591845634,0.004667491997824982,0.9862628112000925,62.76984375
-114.58955579970612,0.0043488039998919705,0.9862279248582183,62.82376288659794
-106.81006904789494,0.004433234999887645,0.986192736074819,62.876581632653064
-107.33896755570086,0.004307799000816886,0.9861572894916204,62.928333333333335
-112.72536114126325,0.004673704000597354,0.9861221618719277,62.97905
