Rewards,Times,Entropy,Coverage
-36.685676755281875,0.004302000000025146,0.8461743462948993,1138.6643452380952
-43.77501199200481,0.004469815000193194,0.8446508245154677,1141.1414705882353
-39.57339719772793,0.004238983000104782,0.8431501012808785,1143.570058139535
-40.3259835049613,0.004221991999074816,0.8416712201021318,1145.942816091954
-35.865291708139964,0.004385415998403914,0.8402100142313531,1148.2616477272727
-35.490180619692474,0.004236997999832966,0.8387672927216834,1150.528370786517
-35.313394672615736,0.004521437998628244,0.8373397860915546,1152.7447222222222
-35.64174915806193,0.004545314000570216,0.8359258665761848,1154.9123626373625
-38.88551317728123,0.004223074999754317,0.8345274588003532,1157.052445652174
-37.449017465330456,0.004210844996850938,0.8331452372961391,1159.1594086021505
-33.25548167705606,0.0041822529994533396,0.8317784321917707,1161.2215425531915
-37.60695588421118,0.004305228001321666,0.8304262826157132,1163.2402631578948
-35.393930561982486,0.004191907001368236,0.8290884087714308,1165.2169270833333
-38.652442390606296,0.004324087999120821,0.827765049097424,1167.1528350515464
-36.05019795282301,0.0041742840007646005,0.826454948413918,1169.0492346938775
-35.50875001127462,0.0044660189989372155,0.8251591873291018,1170.9073232323233
-36.28184378125112,0.004229366001673043,0.8238779971794676,1172.72825
