Rewards,Times,Entropy,Coverage
-100.30982512619207,0.004367170998593792,1.0349720097458979,817.7888709677419
-101.48688725750092,0.004309594001388178,1.0334431809025497,822.1384375
-101.69994310513862,0.004344516998971812,1.0319651390562923,826.2439393939394
-101.57033117322848,0.004224748000269756,1.030521863201621,830.1244117647059
-101.57793858965812,0.004147554000664968,1.029118422199803,833.8095714285714
-101.80383206058593,0.004299292996001895,1.027748559451799,837.3723611111111
-98.73544569880427,0.0042367390007711945,1.0264145907023436,840.8197297297297
-104.01530359153301,0.0041692080014036036,1.0251185628519406,844.1064473684211
-101.00616023025664,0.004296727000037208,1.0238595198000418,847.2565384615384
-98.56333449396199,0.004118591000151355,1.0226304874686865,850.25775
-96.51487599735745,0.004069326999015175,1.0214304805442012,853.1381707317073
-100.08884404460723,0.004069172999297734,1.0202535801435055,855.8967857142857
-98.5532486336357,0.004129791000741534,1.0190997472649537,858.5270930232558
-98.13959389587335,0.004209925999166444,1.0179708485940309,861.037840909091
-101.84670819089317,0.004178693001740612,1.0168696192457956,863.4547777777777
-99.6478129040104,0.004040514000225812,1.015798936482728,865.7709782608696
-99.29818720909354,0.0042957269988255576,1.0147506822262145,867.9898936170213
-98.1633578510052,0.004426051999034826,1.0137287270870843,870.1598958333333
-102.45589414398538,0.0043516650001402014,1.0127297367211132,872.513775510204
-97.47589970183554,0.0041570519984816205,1.011748752949124,874.7735
-101.82118779785704,0.0041323749997536656,1.0107858514588972,876.9446078431373
-102.59036671422423,0.004276371000451036,1.0098445756454955,879.0322115384615
-100.46349855328462,0.004355622997682076,1.008921813533485,881.041037735849
-100.79908231125587,0.004258595999272074,1.0080194750632145,882.975462962963
-100.82815117657566,0.004120079998974688,1.0071359800018516,884.8733636363636
-99.21502453380313,0.004197100000455975,1.0062687544044657,886.7327678571429
-98.995597544742,0.004612219000991899,1.0054172178055012,888.5269298245614
-94.89684979563567,0.005016288999468088,1.0045813043264213,890.259224137931
-97.7428795888427,0.00755180400214158,1.0037584666227655,891.9327966101695
-98.4465652730974,0.0046722970003611405,1.0029486115713924,893.5614166666667
-98.43042947219004,0.005449969001347199,1.0021525208172737,895.1423770491804
-98.0292488639234,0.004125029999413527,1.0013710098563267,896.6723387096774
-100.97463628254965,0.004817717998521403,1.0006039245555753,898.1619841269842
-97.08591497530507,0.004900257998961024,0.9998511649160845,899.666875
-99.64357816798379,0.004387416999670677,0.999113184462807,901.1258461538462
-97.48820591725851,0.005309268998680636,0.9983892326386188,902.5436363636363
-97.33412353841828,0.00718452500004787,0.9976796261299458,903.9235820895523
-100.07341783629698,0.006016591998341028,0.996981826340603,905.2676470588235
-99.44127751315764,0.005241751000867225,0.9962963906039279,906.5826086956522
-99.38793683582986,0.004300135999801569,0.9956231589346469,907.86
-97.10530775700838,0.004229452999425121,0.9949626174621182,909.1014084507042
-99.29917039166128,0.004511841000639834,0.9943132455348209,910.3229166666666
-95.89224461907779,0.004736063999880571,0.9936729757759738,911.5376712328767
-101.4844336356098,0.007255270002933685,0.9930433792946293,912.7195945945946
-98.87735758653037,0.009757133003440686,0.9924242088064968,913.87
-98.83776055538043,0.004924234001373406,0.9918146580936364,914.9901315789474
-96.35190077243143,0.0077408699996885846,0.9912138597635959,916.0827272727273
-94.6536557836666,0.005723218999919482,0.9906204624861285,917.1714102564102
-99.40497545134401,0.006623063001025002,0.9900346520758047,918.2325316455696
-97.55029652403955,0.004693872997304425,0.9894579922404189,919.267125
-97.27508147803526,0.005082978002610617,0.9888886282260487,920.2770370370371
-96.02135090465995,0.004975086002377793,0.9883273981665285,921.3041463414634
-94.71098303013947,0.005079120999434963,0.987774090986658,922.3065060240964
-98.04890570673409,0.004398802999639883,0.9872281102824071,923.285
-98.58358658206967,0.00512513199908426,0.9866903307753975,924.3675882352941
-98.48431932628638,0.004882688000216149,0.9861601380620213,925.4466860465117
-99.02605129032504,0.005898631000309251,0.9856383219744941,926.5392528735632
-96.9887420495307,0.005390073999296874,0.9851239009368634,927.6069886363637
-97.46005343867137,0.005319455999997444,0.9846158447700012,928.6557865168539
-98.86003046353548,0.005420806001347955,0.9841155071282482,929.8457222222222
-99.21655821401836,0.005021630000846926,0.9836224244805661,931.1331318681318
-96.8796904075707,0.005278816001082305,0.983135941108764,932.392554347826
-97.42709237173734,0.004831803002743982,0.9826548922718767,933.6248924731183
-98.03695646196367,0.004091620999970473,0.9821797068070168,934.8310106382979
-96.7409024070892,0.0040767849993426355,0.9817107190422675,936.0117368421053
-98.52203918886616,0.004156090000178665,0.9812479016628415,937.1678645833333
-96.49971793627327,0.004147805999673437,0.9807903608205761,938.3001546391753
-98.27293268985505,0.004081031001114752,0.9803380311915048,939.4093367346939
-97.99733875545253,0.004154231001448352,0.9798914628199148,940.4961111111111
-96.89108460082774,0.004076824997609947,0.9794502844428505,941.56115
