Rewards,Times,Entropy,Coverage
-123.50934847577406,0.0040979430012521335,1.0136920398494484,7.141518987341772
-129.05393594499677,0.004057533000595867,1.0136730860741903,7.146
-134.8087905994031,0.004327432999270968,1.0136568703082005,7.1503703703703705
-140.02046165936312,0.004512161999591626,1.0136442069796827,7.154634146341463
-133.57120759269372,0.004003072999767028,1.0136331139515828,7.158795180722891
-133.31087186595303,0.004171939000952989,1.013623633981355,7.162857142857143
-129.5569115256109,0.004039565999992192,1.0136148695058886,7.166823529411765
-134.23800096505227,0.004064948001177982,1.0136061074997809,7.170697674418605
-132.0684710484547,0.004034189000376501,1.0135981483261336,7.17448275862069
-131.82268184522354,0.004342504999949597,1.0135903277549274,7.178181818181818
-126.53711434021643,0.00404453100025421,1.0135829265946292,7.181797752808989
-139.30367180659374,0.0043571900003007615,1.0135760299243612,7.185333333333333
-131.80694507646243,0.0042986279999604445,1.0135711739417343,7.1887912087912085
-133.39471732609846,0.004057245999574661,1.0135666710358417,7.1921739130434785
-134.3753221500273,0.004246327999280766,1.0135636300983781,7.195483870967742
-135.5968562984279,0.004140311997907702,1.0135600396969855,7.198723404255319
-132.23009375274978,0.004164931998238899,1.0135567339460714,7.201894736842105
-127.10827903711319,0.0041260890004923565,1.0135526309405434,7.205
-131.85527794996568,0.004122741000610403,1.0135492688707641,7.208041237113402
-127.90540879561706,0.004061197001428809,1.013545231824991,7.211020408163265
-133.51598730552612,0.004069027000805363,1.0135412634467258,7.213939393939394
-126.71487661905465,0.0043179629987571385,1.0135368741129174,7.2168
