Rewards,Times,Entropy,Coverage
-173.13090058926085,0.013466067004192155,1.0910984964592507,6.460625
-171.85549344855693,0.013463953999453224,1.0910946422803585,6.473780487804878
-169.12214826694242,0.013544243000505957,1.0910910545848245,6.486309523809524
-172.82916678559985,0.013222731000569183,1.0910877739547438,6.498255813953488
-167.3713794224164,0.014315190999186598,1.0910844817737084,6.509659090909091
-168.96784811483104,0.014538701998826582,1.0910800977903943,6.520555555555555
-172.3120044888437,0.013854849000927061,1.0910751114501414,6.530978260869565
-174.38402533371166,0.01355781999998726,1.0910715187816253,6.540957446808511
-176.3844997084096,0.013333896000403911,1.09106906285603,6.550520833333334
-170.98499123621127,0.013721939001407009,1.0910673760530087,6.5596938775510205
-172.24194728678424,0.014481576998077799,1.0910653510466826,6.5685
-169.08644591648422,0.014750097000796814,1.0910632838625929,6.576960784313726
-171.20676692674797,0.013578460000571795,1.0910602252198105,6.585096153846154
-165.94364396443524,0.013599205000209622,1.0910566126410128,6.592924528301887
-175.0320190906963,0.013439956000365783,1.0910539576425955,6.600462962962963
-173.8745888528292,0.013296292000159155,1.0910521409673328,6.6077272727272724
-170.898405633533,0.01341468600090593,1.0910504750599421,6.614732142857143
-177.52309138193405,0.013486484001332429,1.0910494499643704,6.621491228070176
-166.5075970891391,0.013406618000590242,1.0910485173031688,6.62801724137931
-164.9090065936617,0.013490793999226298,1.0910468270101394,6.634322033898305
-177.46996452029884,0.013603609999408945,1.0910447492904565,6.640416666666667
-169.15969842474252,0.013397536001575646,1.0910432023999672,6.646311475409836
-180.84608254344076,0.013559812000894454,1.091042552910955,6.652016129032258
-166.61198173805627,0.013304502999526449,1.0910422786824299,6.657539682539682
-167.45267960499552,0.013458164001640398,1.091041796374856,6.662890625
-175.03308307728753,0.013575085998454597,1.091041258363349,6.6680769230769235
-170.9318898498241,0.013366862000257242,1.091041060157069,6.67310606060606
-171.54617937085084,0.0135751269973116,1.0910412928864588,6.677985074626866
-179.72723482195855,0.013311749002023135,1.0910422076052635,6.682720588235294
-173.73981723496766,0.013604840998887084,1.0910438281140147,6.68731884057971
-170.88965039339757,0.013455947999900672,1.0910455502990357,6.6917857142857144
-164.86687324369876,0.013323963999864645,1.09104665243703,6.69612676056338
-168.41768956177268,0.013308639001043048,1.0910470218831338,6.700347222222222
-172.47202632364403,0.013957003001414704,1.0910470811393709,6.704452054794521
-175.35081965962937,0.01369237699866062,1.0910471938365103,6.708445945945946
-173.5616449060798,0.013464369999419433,1.0910476096825148,6.7123333333333335
-164.83007882702861,0.0136216879991116,1.0910477690467777,6.716118421052632
-167.19562983164565,0.013530505000671838,1.091047502859943,6.719805194805195
-178.34127389525452,0.013454870998393743,1.0910472449439685,6.723397435897436
-172.2965351794437,0.014118754999653902,1.0910474736807945,6.726898734177215
-172.66357393652618,0.013506109000591095,1.0910478487884172,6.7303125
-167.26077307873885,0.013461164999753236,1.0910481598743862,6.733641975308642
-176.1908555276488,0.01515852300071856,1.0910485503113652,6.736890243902439
-172.42442059924124,0.013498389999731443,1.0910490503488637,6.740060240963856
-174.02862968004334,0.013644911000155843,1.0910495199981574,6.743154761904762
-173.33382453045698,0.013316334000555798,1.0910503028997036,6.746176470588235
-170.05503652257906,0.01338651400146773,1.0910509612627295,6.749127906976744
-170.80968801245092,0.013294690997863654,1.0910514734927794,6.752011494252874
-169.53586399876406,0.013439651997759938,1.091051789941287,6.7548295454545455
-170.28371237824558,0.013460059997742064,1.0910517807169493,6.757584269662921
-169.90106843672723,0.01369411299994681,1.0910516149436265,6.760277777777778
-174.71973181768664,0.013629501995746978,1.0910514985903277,6.762912087912088
-177.57761647855412,0.013435024000355043,1.0910518186739768,6.765489130434783
-175.73160460129964,0.013535323003015947,1.091052464229145,6.768010752688172
-173.21132940702617,0.013425666001567152,1.0910534829996708,6.770478723404255
-167.10850505338504,0.013624309002771041,1.0910544156744104,6.7728947368421055
-172.87262066351676,0.013630339999799616,1.0910553510137653,6.775260416666667
-167.89630952812445,0.013715926999866497,1.0910561540199746,6.777577319587629
-174.65953433144463,0.013575072997482493,1.091057091461883,6.77984693877551
-173.82498557693995,0.013378751997952349,1.0910584069222427,6.782070707070707
-165.89367025979584,0.013450756001693662,1.091059682952866,6.78425
