Rewards,Times,Entropy,Coverage
-107.15328842428907,0.0043973030018969435,0.9973622047889047,179.7229861111111
-109.85328483377438,0.004440732997900341,0.9972596711554301,179.91808219178083
-113.36804504231297,0.004356943999300711,0.9971573564095744,180.10837837837838
-117.13812061815179,0.0044087730004685,0.9970578086233102,180.2936
-121.8513445244538,0.004272359001333825,0.9969609864435057,180.47394736842105
-120.61133953912226,0.004337269000825472,0.9968682621976752,180.6496103896104
-113.3391614608365,0.004284414001158438,0.9967779328777123,180.82076923076923
-110.88663044669309,0.004313869998441078,0.9966877427935678,180.98759493670886
-118.77812795309136,0.004337196997948922,0.9965981299108065,181.15025
-115.55620125036023,0.0043115100014256315,0.9965102978303562,181.3088888888889
-115.72056492473772,0.004297482999972999,0.9964243947290727,181.46365853658537
-111.53470688486789,0.00441829099872848,0.996338926551404,181.61469879518071
-117.55905273963208,0.004271106999076437,0.9962540688621632,181.76267857142858
-120.72699743795089,0.004476598999463022,0.996172677125388,181.92241176470588
-111.46133512707372,0.004366588000266347,0.9960930201432983,182.1035465116279
-116.6125037202285,0.004283203998638783,0.9960142917036117,182.2805172413793
-116.1411529481686,0.004298898000270128,0.9959363278423015,182.4534659090909
-118.98503460798379,0.00429796900076326,0.9958609108988862,182.62252808988765
-117.58895211695616,0.004347692998999264,0.9957875943645387,182.78783333333334
-118.47862111331044,0.004390775999345351,0.9957167626999727,182.9495054945055
-119.77818078419051,0.004247943000809756,0.9956473927668344,183.10766304347825
-115.14160469542244,0.004450586999009829,0.9955798621276553,183.26505376344085
-121.7266641938627,0.004506829999154433,0.9955143710671401,183.42829787234044
-117.1237289854777,0.004283117999439128,0.9954509204777309,183.5922105263158
-123.27729020797324,0.004424990999395959,0.9953895000769694,183.75270833333335
-117.220905821418,0.004332499001175165,0.995329101382593,183.9098969072165
-117.99407224867498,0.004367174000071828,0.9952699036110212,184.0638775510204
-115.89762485370962,0.004298803000710905,0.9952119231254137,184.21474747474747
-115.17543359533465,0.0043349220004165545,0.9951552795794035,184.3626
