Rewards,Times,Entropy,Coverage
-56.85922335785006,0.00429648399935104,0.8072375381590341,216.98819672131148
-47.11779038375173,0.004312672001833562,0.8062544215096434,217.24645161290323
-49.17483758780775,0.004441332999849692,0.8052852095769691,217.49650793650792
-52.06758268596086,0.004293490997806657,0.8043338330046069,217.73875
-51.110035661841636,0.0043721049989107995,0.8034070569957271,217.97353846153845
-52.10492290915697,0.005794194000191055,0.802501483513883,218.20424242424244
-46.0415496745422,0.007885234998830128,0.8016095646272741,218.43253731343285
-48.40810288239775,0.007108785998425447,0.8007325899502405,218.65411764705883
-48.493157834588246,0.00811409499932779,0.7998693756826964,218.86927536231883
-50.760509276662454,0.008483332998293918,0.799021741865988,219.07828571428573
-51.13378157878582,0.007907238000188953,0.7981882339941042,219.28140845070422
-48.89905190002305,0.007759271998947952,0.7973684706809927,219.4788888888889
-47.29396714599904,0.008122657002531923,0.7965616640180985,219.6709589041096
-47.63494954883498,0.007113707000680734,0.7957683278375978,219.85783783783785
-47.90396843703493,0.008274176999984775,0.7949921009915013,220.03973333333334
-54.217688934240805,0.0072935350000625475,0.7942314486241344,220.21684210526317
-48.378796180003384,0.008128529999230522,0.7934856646075849,220.38935064935066
-44.899626877796415,0.006241283999988809,0.7927515080328781,220.5574358974359
-46.932253662482275,0.007780813999706879,0.7920263103902269,220.7212658227848
-46.781970673672376,0.009002241001580842,0.7913110947746984,220.881
-51.888013024166376,0.00908831099892268,0.7906047607068618,221.0367901234568
-50.5569386175872,0.008050924999988638,0.7899121408499031,221.18878048780488
-50.38490401907896,0.00812722900067456,0.7892320990172358,221.33710843373493
-55.89234423724524,0.007845432999019977,0.7885634409113712,221.48190476190476
-50.29510204589713,0.008689869997906498,0.7879094701063386,221.62329411764705
-45.69606156858468,0.007513859001046512,0.787265936533428,221.7613953488372
-47.01542122348971,0.008599610998644494,0.7866321126272976,221.89632183908046
-49.40159283081007,0.008401371999934782,0.7860064524587475,222.02863636363637
-49.90416972192527,0.008207605000352487,0.7853921696494027,222.16876404494383
-53.11416002002106,0.008426891999843065,0.7847857904289025,222.3057777777778
-51.2000078795965,0.008030202999070752,0.7841910335177155,222.43978021978023
-48.73950636106102,0.00793476999970153,0.7836065321636873,222.57086956521738
-49.709557942598686,0.006552538998657837,0.7830307069802332,222.69913978494623
-49.41090242318049,0.00792072300100699,0.7824640723669273,222.82468085106382
-54.04719790426979,0.007669046998780686,0.7819050590886814,222.9475789473684
-46.43839544639705,0.007146369000256527,0.7813537934304371,223.06791666666666
-48.88394468154564,0.0075737850001314656,0.7808085988334847,223.1857731958763
-45.873545475590156,0.007212589000992011,0.7802695019019864,223.3012244897959
-49.34223139182486,0.008222556000109762,0.7797375139682793,223.41434343434344
-49.017598112132355,0.007887455999152734,0.7792120348441858,223.5252
