Rewards,Times,Entropy,Coverage
-110.2112989279363,0.004111457999970298,0.9966414234874517,145.8766346153846
-113.88268476586681,0.004282617998833302,0.9962893204539169,146.06764150943397
-112.64725073250547,0.004231260999222286,0.9959470742101049,146.26083333333332
-111.42762023071788,0.004198334002576303,0.9956151004253843,146.447
-109.50542449949208,0.004307658999459818,0.9952917939943696,146.63883928571428
-112.15269765132895,0.004228020999289583,0.9949782073935047,146.8293859649123
-110.17609158031432,0.004130241000384558,0.994671867032879,147.0133620689655
-110.0132839047323,0.004279106000030879,0.9943721779802683,147.19110169491526
-106.91946471694865,0.004131469999847468,0.9940770332740394,147.36291666666668
-112.54789997688007,0.004161265999719035,0.9937881465178442,147.52909836065575
-114.35269605258738,0.00412367200042354,0.9935063382379713,147.6899193548387
-111.56263938550073,0.004422307000495494,0.9932322813481239,147.84563492063492
-114.11282833215014,0.004486872002889868,0.9929669949502697,147.996484375
-112.99644639816215,0.004367034000460989,0.9927095424941792,148.1426923076923
-112.60942430389234,0.0040778510007658045,0.9924602349952518,148.2844696969697
-112.12867791796847,0.0041829449986107645,0.9922167128363232,148.42201492537313
-111.89453042298224,0.004456620999262668,0.9919796950531254,148.59154411764706
-111.35402790592865,0.004100547999551054,0.9917478425174702,148.7594927536232
-114.7660159747631,0.005414706999436021,0.991521568660249,148.93435714285715
-112.35397284866167,0.004516177999030333,0.99130066440803,149.10429577464788
-111.98573497404703,0.004557867999537848,0.9910839995887153,149.27784722222222
-111.99473706184621,0.004365259998012334,0.990872125910649,149.45212328767124
-110.65478047077508,0.004166587998915929,0.9906645173417898,149.6297972972973
-111.78132802880708,0.004434179999225307,0.990461360246952,149.83473333333333
-111.16486838303463,0.004510655999474693,0.9902623641032008,150.03427631578947
-114.22452913379605,0.004129227999073919,0.9900661332237766,150.22863636363635
-109.64967577728721,0.004105997999431565,0.9898746868563394,150.4180128205128
-109.06796503966862,0.004171128000307362,0.9896863634659292,150.60259493670887
-112.96767909309638,0.004291061000549235,0.9895020974325719,150.7825625
-108.79552286600504,0.0042445530006079936,0.9893211084181959,150.95808641975307
-109.08609083415564,0.004112231000908651,0.9891428752897565,151.12932926829268
-112.48650881422368,0.004162493001495023,0.9889669721862184,151.29644578313253
-111.77526094693818,0.004245536999660544,0.9887953509087247,151.45958333333334
-108.04082031472845,0.004184845997660887,0.988625780552292,151.61888235294117
-110.98492153695902,0.00409419400151819,0.9884594457746256,151.77447674418605
-109.91931835323184,0.004154274002066813,0.9882955175045575,151.92649425287357
-111.97638024728018,0.004382100002258085,0.9881342536249721,152.07505681818182
-110.89596028646288,0.004185395000095013,0.987975609541816,152.2202808988764
-106.06730302835086,0.00420428399957018,0.9878189609805439,152.3622777777778
-111.25499441869269,0.0041496100017684515,0.9876654876776017,152.50115384615384
-110.60692056509905,0.004405757999629714,0.9875146900348972,152.63701086956522
-108.04778556832414,0.0042847820004681125,0.98736502284417,152.76994623655915
-109.07178951535857,0.004242134000232909,0.9872170067299322,152.90367021276595
-110.6156194758503,0.004190969998890068,0.9870704270787658,153.03626315789472
-115.04998002965407,0.004135406999266706,0.98692649571339,153.16609375
-110.488085310252,0.0041674210006021895,0.9867853123346841,153.29324742268042
-111.52993875386974,0.004320217999920714,0.9866460752557434,153.41780612244898
-110.13646176377495,0.004296981997031253,0.9865087262859497,153.53984848484848
-111.88787175539751,0.004132895999937318,0.9863733858784414,153.65945
