Rewards,Times,Entropy,Coverage
-154.92104107583788,0.013689405998738947,1.0765698987085441,18.769111111111112
-161.63091439972334,0.013712449996965005,1.07656506157079,18.793626373626374
-161.9414267938078,0.01608429000043543,1.0765605356305332,18.817608695652172
-161.52607991369098,0.018310947002319153,1.076556697569214,18.841075268817203
-157.37350985475365,0.015575430000026244,1.076552560182392,18.86404255319149
-160.35820065178987,0.024738783000211696,1.0765481698135249,18.886526315789474
-163.87143083665924,0.03187577300064731,1.0765445779438978,18.908541666666668
-161.5783002820897,0.019280423001619057,1.076541336034807,18.930103092783504
-157.29094862039625,0.01975117200083332,1.076538516207209,18.95122448979592
-156.60745759885737,0.0144675430006464,1.0765357833456999,18.97191919191919
-157.65224850308613,0.0168065630007186,1.076533008748045,18.9922
