Rewards,Times,Entropy,Coverage
-154.99223896704544,0.004208564002474304,1.0674010481485374,17.514146341463416
-156.69461936279305,0.004267943000304513,1.0673897376762813,17.537619047619046
-151.04787715679632,0.004225972998829093,1.0673778685211652,17.56
-151.73426783824033,0.004336457999597769,1.067365866241728,17.581363636363637
-158.20660158402674,0.004274496998405084,1.0673543871980518,17.601777777777777
-154.15658178263203,0.004276150001678616,1.0673464777758739,17.621304347826086
-155.60007454978575,0.004203211001586169,1.0673425540154184,17.64
-159.83790484016308,0.004056960002344567,1.0673407976631968,17.657916666666665
-158.09230558570317,0.004077983002352994,1.0673434567966251,17.675102040816327
-157.36115788491122,0.004526936000329443,1.0673469900612924,17.6916
-155.80541228735217,0.003967904000019189,1.067350768461663,17.707450980392156
-158.7291801059199,0.004132692999264691,1.067354064270958,17.72269230769231
-158.27203420911198,0.004181967999320477,1.067357546017512,17.737358490566038
-152.34056958426984,0.005205557999433949,1.067361274757868,17.75148148148148
-161.02648910846878,0.0048722930016811,1.0673651988948911,17.765090909090908
-152.31332729081595,0.004838225999556016,1.067369265354246,17.778214285714284
-153.60082146439385,0.004807943999185227,1.0673730682643385,17.790877192982457
-153.65269063247683,0.004194201999926008,1.067376745943106,17.803103448275863
-148.6452850679887,0.004182227001583669,1.0673785720958424,17.814915254237288
-154.674016931599,0.0040582179996999914,1.0673786024155743,17.83
-151.27193347603222,0.003986469997907988,1.0673777632603458,17.84918032786885
-157.2328090539885,0.004180016999307554,1.0673773702497809,17.86774193548387
-154.1683948692494,0.004051373999100178,1.0673776732833793,17.885714285714286
-149.3593000884113,0.0040438760025426745,1.0673776265415935,17.903125
-150.05381291940586,0.004171012001170311,1.06737648209296,17.92
-158.32317605778206,0.004184115999087226,1.067375175588732,17.936363636363637
-154.63931489085658,0.0041164410000783394,1.0673745994624115,17.95223880597015
-152.52109883333452,0.004303174999367911,1.067373459782759,17.96764705882353
-154.61656783383253,0.004389558998518624,1.067372521083878,17.982608695652175
-160.75991173107278,0.0042377260021748955,1.067372555660968,17.997142857142858
-155.8236193313627,0.0043226090000825935,1.0673737068230693,18.011267605633805
-152.6644955163814,0.00409877400030382,1.0673755103787788,18.025
-151.71278223331154,0.004243135001161136,1.0673763136762513,18.03835616438356
-154.22883690688263,0.003936177000286989,1.0673767043502707,18.05135135135135
-158.42180682391017,0.0039738360003684645,1.067377570115757,18.064
-151.95875794472877,0.004165047000278719,1.0673786766891205,18.076315789473686
-154.20572028742518,0.004257656998524908,1.0673797614089744,18.088311688311688
-151.10376847347158,0.004343749999534339,1.0673809622465507,18.1
-155.86716672188558,0.004163369002053514,1.0673827224970904,18.11139240506329
-147.79285759502963,0.004032659998338204,1.0673834447479393,18.1225
-155.20796167419377,0.004120603000628762,1.0673837608351406,18.133333333333333
-149.2766641390272,0.004449877002916765,1.0673831647246805,18.14390243902439
-153.7240018047718,0.004215353001200128,1.0673822341905743,18.15421686746988
-155.90900987709057,0.004539073999330867,1.0673812703075118,18.164285714285715
-151.66276489174214,0.0043420539982616906,1.0673803880593886,18.174117647058825
-151.12868988812795,0.0042364349993295036,1.0673796243186067,18.18546511627907
-154.09035067759413,0.004157303000683896,1.0673786028338232,18.20057471264368
-153.79734819043327,0.003987385998188983,1.0673774379179999,18.21534090909091
-155.59668523149074,0.004240752998157404,1.0673763238388616,18.229775280898878
-155.59711036414961,0.004075554000446573,1.0673754421473522,18.24388888888889
-151.9616029254468,0.004304365000280086,1.0673742435625742,18.25769230769231
-154.25386255091337,0.004546530999068637,1.067373608603184,18.271195652173912
-152.1371240260149,0.004309791999694426,1.0673724049071014,18.28440860215054
-157.27675960873245,0.004610372002061922,1.0673714494634117,18.297340425531914
-156.8206367278546,0.004909988999424968,1.0673711299875595,18.31
-153.05442702017274,0.004209318999783136,1.0673708604758823,18.322395833333335
-152.20793832266148,0.004188865999749396,1.067370207100651,18.334536082474227
-155.10038694957402,0.004208545001456514,1.0673693660308248,18.34642857142857
-148.2031177597176,0.005359107000695076,1.0673683194065156,18.358080808080807
-152.58940352348918,0.004527199000294786,1.067366888353834,18.3695
